id,name_,catalogue_price,category,material_id,introduction_date
4365f39e-1e1e-460f-aacc-ae3f569f7242,Tuna,13,Brat jazda oddawać bliski ojciec bać się inaczej skutek.,e07dd1a4-7330-4625-a176-47a502d4ae07,2011-09-07
0fecd25f-8441-44b6-bec8-d42a0c82c919,Soft chicken,87,Pamięć wesoły zdobyć urodzenie znaczyć kiedy głód.,7561e5de-8e9b-4aab-a2a3-500f0d8e7aa2,2021-12-22
b2eccf71-451f-46b8-bd77-f13f32a7cc1b,Generic frozen cheese,75,Uprawiać pole produkcja wysyłać.,edd3bdcc-7146-49be-858e-65bfd8493bcf,2000-08-10
964162e5-ff46-4ebc-b3d3-73af9c8226af,Bacon,63,Cisza czekać rana - krowa zwrot wschód.,2ed93ef0-434c-4d30-92da-b04e14d2a004,2001-06-21
04e1aaa8-deba-4593-a24e-5584f9c604f0,Used pants,46,Rozumieć radość diabeł jadalny chronić.,3acef501-7c2e-4684-b187-255ad98285a1,2002-01-11
84bed62a-262f-4b84-b5c7-64e16ffcc373,Wooden shoes,97,Wniosek oddawać słuchać jednocześnie Włochy mowa płyn.,86406e3a-eb3c-40e9-8b60-091dffbcd407,2005-02-12
d78bbee8-6eb7-4e8e-8c6c-ba1903b61a6c,Awesome bacon,9,Rasa korzystać sen bycie waga medycyna.,a78ea92c-5af0-4eac-a561-ab109b8fb32e,2007-06-26
26f2807c-56d3-4b6e-ade2-c7f32843e28b,Refined bacon,75,Wokół tradycyjny inny biskup uderzyć.,c60b3523-bb43-4cad-97ad-345917e0059a,2015-05-13
f3820c59-0d3b-4f4b-a341-306af79ae141,Pants,54,Daleko 100 Izrael ku Rzym zdrowie.,7107d4d9-ce22-4b03-be7e-a216d9301d0c,2020-03-20
489486b2-981e-4ed8-b337-a992e440be72,Awesome car,82,Lecieć minister odcień powietrze Węgry Hiszpania technika pasmo.,db2a3526-ca76-4a11-9272-a713e7e59506,2003-03-06
cda685e1-0af5-4859-b7e9-20391505636d,Awesome granite chair,24,Dlaczego wygląd wzrok wiadomość bezpieczeństwo stosować opinia chłop.,3862aca4-086f-43c0-8fde-c82ceb59df52,2017-10-23
a2738805-6af5-4cad-b181-f9d496f059c1,Ergonomic granite mouse,74,Śpiewać upadek czuć koza złoty.,82e8eea1-82d4-4abc-a443-21529a2787b8,2001-06-22
7503dcff-5ba1-481d-b9e0-f07b7c2a82f4,Steel car,32,Wyrok kto przyszły osoba rzeczywistość czyn japoński.,5504775d-983e-46ed-85bb-9ef8c247f426,2016-05-31
7df40c0e-e730-43c3-85cf-53a9dd059794,Metal cheese,10,Spaść atak daleki biec.,d95f5ae2-2bb2-461d-926a-efdbcb3a6782,2007-02-04
28ea0349-77c8-4093-aa07-7174eacb7c2f,Wooden soap,41,Odcinek na umrzeć błoto.,8c7f12f5-1382-405c-9362-e97bd6035d5c,2006-05-10
8ad67cb2-a787-4989-a0ed-a7bb6483aac5,Frozen gloves,61,Ważny czekolada środkowy twój forma granica.,587256f9-135d-40a9-af32-b5a74d783b74,2001-09-28
edaeb4b1-d6df-434d-a9c5-bed1fc371826,Plastic shirt,87,Każdy ładny malować wszystko choroba oba.,5d1a2460-9a1c-47ac-9a6b-d23ab6a71152,2020-04-21
dfa30448-9145-44a1-b596-6d3dd61403fd,Sleek wooden tuna,10,Przejaw wziąć Białoruś fakt.,8c7f12f5-1382-405c-9362-e97bd6035d5c,2015-10-29
778e592e-4bfc-4d2f-bd36-2e3cdcdfc5f5,Chips,65,Otoczenie sprzęt już tam Jan listopad złożyć.,537dc44f-da4c-4850-8527-57d17f3b695a,2018-10-21
cedd1d25-4a4f-4a1b-83ab-7f1d275ebf97,Intelligent plastic pants,50,Stosować czyjś ciasto leżeć dwanaście miejsce dziecięcy.,3acef501-7c2e-4684-b187-255ad98285a1,2021-09-15
a4bf9bb0-62ee-4168-b9f2-296947503a28,Gorgeous wooden pizza,59,Zapach zgadzać się przedsiębiorstwo.,54399311-06d0-4f13-bb4e-c5048cec09c3,2006-09-11
5479fd20-e478-4cf4-8bb5-4e7e3ca61566,New chips,35,Źle kierunek pałac ciekawy.,1bad0e0f-8ac0-460b-9142-0d4e7ca4ae1c,2002-04-18
3a3bc029-4a41-490e-9e26-f20ee676d65e,Car,3,Wyłącznie pokonać wrażenie opłata.,8c7f12f5-1382-405c-9362-e97bd6035d5c,2021-08-27
416b443e-5509-4ae5-8aa8-e2d8b1cb0719,Ergonomic keyboard,6,Polityka wejść ślub zmiana taki Australia.,646d8f05-f165-454f-ba01-91ab34e62ad9,2017-01-01
906082be-829f-416d-ba9d-5eaee08a289f,Unbranded cotton shoes,66,Łóżko pomarańcza pieśń pole mocz.,b65d4593-6561-4997-889b-cac915262959,2011-02-02
996c0271-9b9f-427a-b09a-41bca53e83a9,Practical shoes,98,Zamek pojazd pojawić się łyżka niedźwiedź piątek.,8bf5e1b7-967e-4f9d-9076-9436bac798cc,2016-01-26
d510f593-b133-4529-b7a6-8a6fc18e309b,Bike,10,Prosić narodowy czynność wróg poziom.,2ed93ef0-434c-4d30-92da-b04e14d2a004,2017-04-09
722a72bf-a2d3-4098-9d6f-d9cbd14fbdd4,Towels,92,Czasem do grać szczególny ksiądz.,97a78367-5fd9-4acd-bbae-a73f97695583,2016-10-08
b058f623-6768-4f51-ba65-7d8592098684,Bike,40,Długo zdjęcie częściowo pamiętać.,4c919a20-358e-4d6e-845a-4c0e5f8bf6ff,2019-11-29
127d2e4f-b5fe-434a-840b-fcb1ec632b55,Ergonomic fish,65,Cienki prawy wtorek sprawa ocena.,8bf5e1b7-967e-4f9d-9076-9436bac798cc,2011-06-24
825f8430-ec43-4494-b2b1-f8abd2701f96,Mouse,32,Czyli gorący broń kiedyś dopływ.,5504775d-983e-46ed-85bb-9ef8c247f426,2015-02-13
f3bed540-d032-43cb-8233-94d8d5bfbbe7,Soft computer,82,Musieć rynek znosić wewnętrzny motyl polityk gwiazda.,213c2c89-583b-4c6b-8ce4-f84ca8dcf69c,2022-04-12
