employee_id,return_id
1eaa34c8-c0bb-44d0-861d-ac14e123dbf5,84417444-ade0-4bc3-86b3-4d787e4a95b1
bafd98ed-3136-456e-bddb-0e8f3981d437,2945d750-97b7-4dff-a82f-d09a014ae7a1
218d451c-7da0-46e1-ae72-fb9b50cbc228,ddfd4e16-9f24-473f-af15-0bdb12e4193b
bafd98ed-3136-456e-bddb-0e8f3981d437,aa045d9e-c53f-4281-8864-aebd8b51bb89
1dcd4f96-b77a-4044-b825-457253acd378,15da7879-138c-44f8-bd42-7f9498ffca4a
1dcd4f96-b77a-4044-b825-457253acd378,15da7879-138c-44f8-bd42-7f9498ffca4a
98f1dbb1-3864-4586-a492-4bf89603435a,f1659dda-85c0-487b-b298-3769bbf9f4a8
2e8af216-eeb1-4d16-871c-d186e985992a,32294bb8-1fe2-46e7-ba88-30aebae6f1fc
d3474b20-83b9-4b2f-bc6b-57cbe6e434b9,8cb56c0c-867d-4714-a950-e6c5991c35b8
b2f0ad25-cf72-4425-a783-62b6f56f8499,97450434-f986-4735-923d-52f0c4c483e6
2c1ea0cf-22a0-4bb5-8767-07724d7e29ee,72267654-8589-465f-aed4-c25156090510
a6afa3d1-cd0f-49c1-9d3f-405c68687512,43ba638c-8f6a-4b2d-9ac2-80553b49ee77
a50e4c6d-7999-47aa-af43-ea98a68a050c,ee511a3d-ed2a-4627-b204-cb077bde0948
84a02d23-a600-4643-a874-84ce59880264,7582afc0-12d4-4653-9a2c-014476a89edf
06efe504-76f3-4609-8f21-b9a6ee1c1316,9d9b8e26-077e-445b-ac4a-2ff632b9567e
b22e6130-5aca-4ba9-8fe3-b35d5c5358e0,a2a91f28-2522-4464-8f48-ce50009db46b
b2a43f59-041f-4165-9a2d-850daca5975b,1e66c890-8285-4785-993c-3d79578a67b3
8e96d5cd-09a0-456c-9a00-404ca18444f1,b5466aff-83f6-40c5-93dc-79806953cf36
1d0441fc-1f6d-44a1-87c5-bb08b9ff6b72,3a1b8453-fc88-4377-9fa2-a77da6190a68
4014ee35-44dc-42ed-8c8a-a0383f452ce7,fda3d993-d40e-4617-8253-d8f4ba0021de
d44262e1-38cf-41d1-9985-bf5e1db13c65,4cae19f4-fe82-48d1-8f02-03fc50816e14
aac6760a-bdf2-4eea-8047-a21b941ac79b,3759b0d1-43d1-4856-aed6-ddb216cc5fbd
1d0441fc-1f6d-44a1-87c5-bb08b9ff6b72,3a1b8453-fc88-4377-9fa2-a77da6190a68
7053e3ff-1dd6-4d3c-a8e3-a51849d7b8d9,b1e6a20c-e1b2-449f-9af0-cb1ef85d3712
c456df21-bc51-40b4-8bf6-e09c2ca5de32,b53255d1-9f13-46e4-ada5-4db26378a60d
75c5439f-f679-444a-87d3-066260ed1672,eb5233ff-ed71-4708-a092-6feb119c392c
84a02d23-a600-4643-a874-84ce59880264,7582afc0-12d4-4653-9a2c-014476a89edf
218d451c-7da0-46e1-ae72-fb9b50cbc228,a1b1fb11-eeaa-4174-bf53-1923236d53b1
cb79ff76-e285-41f8-b8ba-1a3e14ca833a,6a9496b5-77ee-406e-8f9d-5f75acf2d965
f14a1b44-f05f-4f65-b310-f641e55100d4,ead3659d-e911-4dcd-ae9d-ea575a9f9424
2c1ea0cf-22a0-4bb5-8767-07724d7e29ee,28c863c4-0c73-493f-af48-c3ebcd477c4f
06efe504-76f3-4609-8f21-b9a6ee1c1316,9d9b8e26-077e-445b-ac4a-2ff632b9567e
017df078-0260-454d-84c2-13d04671d45a,f176c847-8c56-45f8-bf68-59d803f6ddef
7053e3ff-1dd6-4d3c-a8e3-a51849d7b8d9,81618eb4-4dd9-40b6-847c-b4c0dbff9a99
2155cc49-b8f3-4107-962c-6ac59a37aa5f,07380fb0-df15-4781-9c64-b3aedf234de7
2cd3ef2f-a0c6-43ad-a51e-908250f29f3f,54f26491-59cb-440c-b7bd-8d59dab48b48
d986be07-6bee-4e7a-9444-466d2d47e154,96a13b5a-80ad-402e-9139-95af1e78754a
d31ccea9-1a69-464c-acf9-9da5530ba3bb,a330b265-1e37-4cd9-8db2-0035b994bbcf
215de805-026b-4b32-9818-1cc179bd8089,8856b478-39c5-466b-946e-6695694bbe19
a485f198-aa34-43b4-b181-3a49e178f7a4,6ec7be8c-6865-4f43-94dd-29499a800892
6dcefb04-734a-48e4-97bb-0a63c125034d,b540edc3-0e13-49e0-8533-c6c15562c2a3
1eaa34c8-c0bb-44d0-861d-ac14e123dbf5,734c7510-da19-4ba0-a98a-7595c2538093
bafd98ed-3136-456e-bddb-0e8f3981d437,aa045d9e-c53f-4281-8864-aebd8b51bb89
017df078-0260-454d-84c2-13d04671d45a,f176c847-8c56-45f8-bf68-59d803f6ddef
2c1ea0cf-22a0-4bb5-8767-07724d7e29ee,72267654-8589-465f-aed4-c25156090510
22546ac3-28e7-4766-a3c5-7ce3458f6675,77144ee2-cd07-41a9-9fa4-fe1b6a2d10ae
06efe504-76f3-4609-8f21-b9a6ee1c1316,9d9b8e26-077e-445b-ac4a-2ff632b9567e
1eaa34c8-c0bb-44d0-861d-ac14e123dbf5,84417444-ade0-4bc3-86b3-4d787e4a95b1
5c6195fa-025e-4abf-8898-ce5fcebcefbf,eb11bcc5-914b-4327-8c8f-441453ca7600
b2f0ad25-cf72-4425-a783-62b6f56f8499,1c197ea6-c464-4388-b427-169b7d1a6d74
017df078-0260-454d-84c2-13d04671d45a,f176c847-8c56-45f8-bf68-59d803f6ddef
b22e6130-5aca-4ba9-8fe3-b35d5c5358e0,a2a91f28-2522-4464-8f48-ce50009db46b
aac6760a-bdf2-4eea-8047-a21b941ac79b,142fb239-11ab-4114-bd20-986c2419b2d7
06234a71-1bdf-4c6e-a779-5fc971009fac,d6ffd239-9a61-42f3-8e34-f6bb5963178d
d986be07-6bee-4e7a-9444-466d2d47e154,96a13b5a-80ad-402e-9139-95af1e78754a
98f1dbb1-3864-4586-a492-4bf89603435a,f1659dda-85c0-487b-b298-3769bbf9f4a8
2155cc49-b8f3-4107-962c-6ac59a37aa5f,07380fb0-df15-4781-9c64-b3aedf234de7
4014ee35-44dc-42ed-8c8a-a0383f452ce7,fda3d993-d40e-4617-8253-d8f4ba0021de
7053e3ff-1dd6-4d3c-a8e3-a51849d7b8d9,b1e6a20c-e1b2-449f-9af0-cb1ef85d3712
a6afa3d1-cd0f-49c1-9d3f-405c68687512,43ba638c-8f6a-4b2d-9ac2-80553b49ee77
