employee_id,return_id
2690ee52-3a7d-43f1-8cd0-17e21e77823f,7a4cd303-4b54-404f-8f14-1aa66169c80f
858adeaf-ab5d-4d78-8ec6-b88bca1fe3e9,052413b6-f653-45f3-93f1-26272503f18c
ecb379b5-4e33-4d8c-85b6-9e296eb57ce3,db574309-c03f-4e02-96d5-a78d56c4c6e2
f73244b2-362e-4780-b5a8-51933379ebde,979a96b7-ba1d-4637-95f1-a947d254227e
e3837f5f-99b5-4149-b185-ff1cf0ff8547,51b4e740-d58c-4b3f-8248-d22895d37df3
d73b02fd-7d41-45f4-b420-cbd656019ee6,5ede85ed-b94b-401c-91a6-96a5cd3e40ec
4401dc95-6c0d-4adc-8e85-8170e7bac7a6,6ccf28af-857d-4492-a8f4-e14aaf056db2
492fb750-3e39-4b9d-b29f-69f67fce0557,640644d1-2caa-46a8-b7f4-4de93a4a3ce7
f1c2a12a-7140-45d9-92c7-f97581646179,f24cd0fa-a7f7-4649-a944-a283dc122984
ff90571e-e611-447a-a2ed-a22413515218,27b0088f-c8a9-448b-a9e6-eec618379497
5df3020c-c3a2-4771-8b36-fd3a7ebd75b2,c9e38d9c-068e-4b0f-ae75-44dfeca524c5
2e8b92fb-e211-45dc-a9fc-8c60de90a60c,929a9728-e739-4b07-9745-8cb70520d0a8
4e4bec20-3f14-4ca4-be7b-9654d008c5dc,d0337267-d256-4d14-b389-8c4943a58b41
2798ec52-4543-415d-832e-6b326f6ec804,10581ea8-0176-4938-8980-a2b201083c98
e35fe813-0ef4-4d87-8dee-73efff53365e,9518cb53-e800-4502-9d09-6a3b0bfabd25
a2366d5a-1694-4019-9b15-0ff6ed49bf8e,869a30a4-51a7-4003-bede-eaeec7895e02
2a8fb6db-80e0-4b11-b404-dc5e4a6b3e7e,169a427d-1701-4977-8c36-1f4eb2d79c3f
9304882f-b8bb-43c5-a7cd-6a084fb5751d,e8b53c56-7c17-4ea7-9a3e-fadf553804a4
7ca6f21f-0597-4535-81d1-0e8d869bc8fc,8ef45067-9499-48fa-a8e5-f413af8738b8
c7d395fc-0f63-4c52-8457-f5198883abba,abfefc68-8855-49e2-b0d6-a0379d6a6e5f
9e927b7a-9e82-4e3d-9b9c-cce4f788c181,ebb5f585-fffe-4355-a0b7-fb1bd71d1804
5c3492cc-86b0-4866-abb9-3c32fcb037d3,ae398488-9dad-44af-a699-2803dca4b4a3
493b2484-e516-4140-a25b-fa5bff9f1e39,9ae15612-537d-4eca-9456-4ddd4fbe7e8c
c4f83b6e-cd60-4282-bc11-f01849ee3315,c9ec7602-6b3b-47b5-8dac-dd1aa7ab5bed
d27f5023-987f-4161-a28d-834a9cb221fb,8e9d7b09-0c3d-4e8f-a39f-99cfc7c30ba9
2e310b48-0cde-4ec7-b96d-f06b30133b2a,3a9d6110-c3ff-4fdf-b850-dcd6aa4e3bf6
d83350c2-1f23-417b-b862-49658a976f13,cffb83e9-160a-4edb-8a49-e2de44914daa
0435e829-0668-472a-aa20-d23719bcf740,cff2933e-e8f3-488c-8f78-4365a92a41a2
d8e33430-96b6-4afe-8660-b4d5251ca842,fde0bdd8-8163-4789-bbf8-12f7677765b3
f82e9e62-a90c-48f8-8352-ace7c1739612,cb9b5365-ea1f-49a2-8ee7-33a34dc66d26
e8068d78-a5d7-42da-80f2-3a8e6a394260,4ac7060a-c8ca-4fc6-8864-084751f0b729
4c353cf2-84f8-4ca0-a0d4-eddf5bb9c5ba,a800f537-a4ba-432a-b9b6-6a38fc82d1a1
bd34005e-1cfb-4374-a14e-5b6322003362,1870508a-3328-4b84-8b10-23bad57971ad
f4f66b70-af08-466d-823c-fc30dc524627,f8b04684-47b7-43fc-a9d2-e857a8d483df
8325288d-0c93-475f-ad1a-9d2a9c34efcc,83aba30e-bf1e-46f7-a9cb-02ff97c376ce
4e891949-6707-4f4c-a245-5695b1697428,fab312f5-adbd-4389-a520-6beda4f4f47f
272c7228-023b-4889-8524-3853518ebeee,f002b72c-caea-4c72-ad28-88aafe1bfec5
2798ec52-4543-415d-832e-6b326f6ec804,693f1500-7249-4ab9-a7c0-cc5fcf70f29a
c609658a-41c9-41c3-9fb8-21c85b9caba4,9594b70f-8093-4341-ade7-fed425bc23d1
3ddbde27-3a2d-41dd-9878-8959fb9dcc36,74578821-d0d5-4b36-b685-03eefc9ac548
