employee_id,return_id
4d5fdbba-32f7-48d2-bc12-9b6e8db9c19e,9cef7064-3666-4c29-8862-afb5cac26fef
4057a210-7c0a-4862-a00b-7a86f8306a5b,4ecfb386-5046-478d-ae3d-55355319a541
7284ad55-cf17-4a99-9dc3-65e9c63c9140,6b9609eb-f61b-4331-96df-759038e3211f
fc9b5477-d243-4bbb-8d64-45ace271068d,d58d22b3-c09e-49b9-bfac-58f1405f19f3
0fc1b832-1e9f-4fbf-bdb5-313d9b49a471,8a749707-065a-4774-acad-c85ec11a5f1e
dfa1486c-841d-475c-a194-c946023d4292,47b3b9f2-e477-4e3d-918e-3f7fd0684303
05573996-2c74-44c5-9659-7c484cbb9f3e,c6f71bbc-9f8e-46b9-b564-d5dfc9bba2de
9ba21299-e317-4fac-a176-2b397b8a8fcd,5c037dd0-64a9-4f5e-a335-a1740a8138c1
64736206-be89-4f34-a210-0ff1c88a463d,c81df2b5-143f-455a-aa2d-aeb4a74df106
c3f5dd82-d3a1-4cf9-a755-37ff0d384599,506229ac-e935-48d9-b811-aa8d950a660a
6e41febb-0d9a-46d0-ad65-01f2e1fa649c,aecc7be9-8c5a-4b24-a2e9-7e99193296c6
3f64eaf1-4b8b-4d95-80c8-9eb459920d6a,3e2db766-f60f-46fb-8b82-f6bb3faefb3d
c47a3a3b-59d7-436e-8d35-7255f169ecd2,ca5eff74-e8f4-4a32-a7b5-b0019131c72f
16770211-6257-4a93-bf62-2b76b7686bd5,d0b6d48f-60a3-431b-b369-96a3a1abf491
ea41a516-bc45-4258-a698-5c4734897d87,c1b4c34a-872c-4a14-b35c-2fe2cef58aa2
28f07960-e713-4ac7-84dd-00129da1eab1,e62d9790-c17d-41d4-9ab2-1d3e8ba59544
43d67242-8347-4a4b-95a8-806e3c748b06,1ca28081-9065-4422-9a9c-ba4497b43c3e
e65f1478-e543-444a-8761-e466ae3dee1f,683682b4-2621-455a-bf88-07138ea41230
5c52b6c4-49bb-46ab-a6b0-f894183f80bf,b676203d-3ab3-4137-95b1-89b9bbe3ad41
a45d332d-911c-40cc-acff-7b08efd2f15c,d56a24da-47f5-4d39-8baa-5830c07a274e
4cfc21be-2796-4faa-8b8e-20fed2450c9d,e615d685-c2c7-429e-9662-ef6aac32c5be
4905c141-74a0-4c13-897d-ace6966183db,e617dade-f517-4c61-a52e-0132114e95ac
23184310-9947-47a0-8ecf-df1f4e2b8120,46644451-64eb-4512-b335-2c805e1220f7
6e41febb-0d9a-46d0-ad65-01f2e1fa649c,59a833dc-f148-47b7-a956-30bcaefb6618
3af33cea-0a0e-44f6-9930-44885a8d24b7,f3ea5109-50f2-4b8c-9501-38c70487c258
05573996-2c74-44c5-9659-7c484cbb9f3e,0f086297-a8ab-4d1e-8dc7-092689c411d9
8a163eee-caae-4cd5-8c63-bdee8a5b36dd,b584cb90-c970-42b8-8c13-e6859c0bd3a3
b68dd8b4-9ef4-40b1-8fde-cc3f140b9fe5,81bab3dc-5e50-4277-84b5-64583df3e889
36800de6-0d13-4ae4-92ca-0245688016d2,876249f4-e0c8-4634-a292-57bcc5b8d918
c392dd7f-ff1c-4ed6-9efc-864515c31f86,973a75d5-7fb0-4ac2-93ce-f29bf80f134f
cc4d8377-94b2-4fe6-b05f-131114632978,e3e8adae-782a-4c5f-a027-911fb9501ee0
38f55c4a-4d01-4ebd-bb1b-8ddbdb835305,1441f9e3-6779-433e-bf14-0e20fb3742ae
9ba21299-e317-4fac-a176-2b397b8a8fcd,baf7842a-bc12-4620-a7c6-89a490c90eeb
8623f0e0-28ce-4d9e-a731-a6ce46446cf7,2388af0d-c2f8-410c-a768-4d3659498fab
c47a3a3b-59d7-436e-8d35-7255f169ecd2,41705946-8193-4965-aaef-84eb17a038d2
0268bc9a-a6a5-46e4-a874-a1d80a5d3765,8d9f9109-d38a-4f55-8ff0-0a8dbd9991ac
c29668d9-563a-48f1-9fe9-c23a891a3970,83ef6b22-ea6a-4676-b8d8-e8fab505ddb4
03e28c40-ed28-472c-8ef9-6801a4dc718f,da16d348-4641-4a7f-93bb-8caab7df614b
baa039f0-b806-449b-a6a4-456b4080497a,2682077d-606f-49d7-9c07-b99b1e62d6ae
c47a3a3b-59d7-436e-8d35-7255f169ecd2,84aa038d-2555-43c7-ba49-755bab3b6f0b
7284ad55-cf17-4a99-9dc3-65e9c63c9140,142b45ae-1712-4918-ac1e-5419a6f5ebaa
0268bc9a-a6a5-46e4-a874-a1d80a5d3765,e66ed467-ef47-4b29-b646-389cde6bcdad
c3f5dd82-d3a1-4cf9-a755-37ff0d384599,e09ac2e7-29b5-434e-a20b-db7d585f7dfb
aa1fea40-2ce0-4e96-b766-49f76e1b397e,7e17d735-9eb8-477d-b7a6-a5961f624a9d
