employee_id,return_id
021fa51e-2275-4476-963c-2167b76926d3,6e195b76-ef7f-43e0-9d8f-c1ab15d8ebe3
329671ad-eec6-467f-b63e-e2447065b499,2d34fae7-5fd8-4e10-83e8-cbbf1b813cdc
df299714-b7db-4112-bca7-6a928af0fa6f,ab59302a-ca56-451d-b6ef-535b0652c654
ccfdd31e-0eda-420e-89a2-10a499923d05,71092930-5c0e-4477-ad07-6e1ff959260a
dfbf4f0a-af6b-44ba-ac47-3faab416477e,36c3d676-ca09-4b33-bb88-91081f627936
ed01c8dd-66bc-463e-b01a-ca3fdd1f3025,2eec87e0-3b18-43f6-ba1b-54d23e6683bd
434830d9-bd7f-4112-b54f-560705191800,9ce458a4-1662-41c5-820c-34c820f61e09
80cb4cd2-65ea-443b-b859-728cd05aa4c9,ae9bdfd9-bfe5-4ddd-b93d-500e754f3b1f
f156185f-2df5-4ecd-a359-bf72ffcbf736,a5c96079-9dc5-43cd-9aac-241a452ae796
dc59c53a-aff3-4494-bb06-466414c2294f,5f7e34e0-3d16-48dc-a4a7-79d32f4172e0
c1c1e5a5-101b-4988-bc8f-52caba25e28d,d095574b-e8d0-4520-9a67-9b7ff126339d
ecb6a9d4-99d9-4169-b0b5-7fd4778c116d,ab6fd3ac-2d6c-450e-9b30-ff54419fc32a
4b44dc3a-090f-4a64-b1b2-b2813c82addb,426e8c5e-b9b8-4df0-9e92-678031ee36bd
ecb6a9d4-99d9-4169-b0b5-7fd4778c116d,ab6fd3ac-2d6c-450e-9b30-ff54419fc32a
dd15b45a-0d3e-4c92-9477-0adee7954259,a52e726e-df86-40b9-aae7-29f7f832f570
dfbf4f0a-af6b-44ba-ac47-3faab416477e,d76135d8-a64b-4edb-89c1-810c19a84825
53c8091e-358e-42fe-b658-af9ae0b2521c,d43e46f0-49cc-4a5e-a01a-3bf0494b9148
10b758c2-3d1e-4398-ad58-a538030f1ddd,d3dfdeb4-3dff-4b6b-b4f2-b77e8566c3cd
4eaa6db2-95e6-4a7d-a3bc-6a3f090b883f,6b1e237c-ed5a-4e36-a159-6f07dcaa21bd
510b3361-5b9c-439e-a837-c8642f20bd6c,b4b6a2b1-846d-4570-98c7-551c1e92a572
4f8c33fe-81f0-490e-9ad5-76faadc72421,96de8d58-64c9-483a-849d-e5dc5a7d5c91
0c3bc807-f0f8-4adf-83ce-16c8c447c8a6,5f5ecb50-9e7e-4141-9002-df3b5905bb38
8c9b4fb6-aa67-4378-9347-607345a2696e,404b146c-6c39-4386-8a5e-d97956c3c479
f156185f-2df5-4ecd-a359-bf72ffcbf736,63197433-24b6-46bf-8817-c5040e1511fb
021fa51e-2275-4476-963c-2167b76926d3,468bb7d9-f431-47f6-bfc9-97af7f29e23f
bc3415f2-d8aa-43a8-b129-3f2d6e1d3521,e456e879-4c9d-4dc7-90f7-decacdfa97d4
50dc15c4-cd5c-436f-8ea6-5c98ccfa3c06,2e7a44ae-bb96-494a-9047-bdb87c61f412
d62491e7-63ca-4385-8f41-51ff35c3b443,d2d67fd7-d780-48f8-90bf-d902405c432b
4eaa6db2-95e6-4a7d-a3bc-6a3f090b883f,ca175f1f-beea-444e-9be2-5c240ad93496
59f628cc-9fff-4d69-93fa-7df3e9d17ee8,502c35af-4704-44a3-8686-62249a375bfc
dfbf4f0a-af6b-44ba-ac47-3faab416477e,58076c43-58ae-4d0b-b599-9b80f0de2a4d
26efbb37-8e12-4bb8-8348-26d8b01b285c,804fd9fb-5ab2-4762-b988-034ccde2068b
510b3361-5b9c-439e-a837-c8642f20bd6c,8ce96e5d-e615-4ad3-9ef4-828a7e514c3a
5f3676fb-e343-4a02-a7ac-8f1906dc5873,56255ce9-cad2-476f-bcd9-32168214d66f
ad950f35-00f4-4745-aa0c-e7c4cde522e8,00e7ee53-0b2c-44f8-944d-e572cd4efa1e
dc59c53a-aff3-4494-bb06-466414c2294f,891df136-1dde-4b03-8a70-af0c438f9cc2
09d335b5-fbe6-4980-b770-29c34bd40ed6,5440ef54-1d6f-4b37-b98f-1a85367bc23b
6f6d77b0-823f-468f-ad66-a8fa84b130b5,99276dfc-e7c7-49a7-a075-489353244375
44a15215-70a8-414a-a04d-06ea0dbbe851,f8118077-e037-4070-886c-20e72849aaf9
4eaa6db2-95e6-4a7d-a3bc-6a3f090b883f,3025c0b1-21bc-45f4-abeb-3e89654b2d9a
0c47970b-0723-4bff-964c-cbc244681a16,d5f43879-aff8-4c2c-9467-db663ba4d8fc
28687635-7948-470b-aef1-f9c0d1e82409,664b563f-0fb3-4a7a-9a2e-a4b0d43bc395
ccfdd31e-0eda-420e-89a2-10a499923d05,6731e027-045e-4564-aec1-68f80963d98f
8a4058e3-e88e-422e-9c21-f714fcf12654,2987f4ad-2bbb-440a-bc2c-cd29461fdd81
40acec5c-7f13-4b87-8156-e1b24b7aeb4f,a2661958-dfbb-4a79-a847-b51798968f99
4b44dc3a-090f-4a64-b1b2-b2813c82addb,13239257-6795-45cc-8726-9db5ce0a0a24
092dab30-9b82-4357-aa60-cb09996440eb,31063cdf-029f-41bd-9291-4ed6db059ff6
0b656b90-1351-4a90-8c2f-5067c7c8dbd7,d3781ed2-027b-44bf-b8b5-8b5a60cf4a1d
092dab30-9b82-4357-aa60-cb09996440eb,82b1b206-08e3-4b15-9687-90abe7fc47e5
ea9e8c48-df49-4831-bf67-5a04f208b126,9e9ca253-209a-4733-b7d0-fe485b5f712f
10b758c2-3d1e-4398-ad58-a538030f1ddd,c85c798c-41a1-4df6-b10c-8d6289fe519b
260cfa22-c993-4ecc-b76f-4e573534f170,fdecae57-7bd0-4f83-879f-65b37178e081
260cfa22-c993-4ecc-b76f-4e573534f170,d0204317-8788-404a-9d41-ef79ae06f828
0c47970b-0723-4bff-964c-cbc244681a16,2443fad9-4791-4805-942f-a5ee8462a13e
306c964b-229e-4ab7-acb7-24327bff4740,edd4cf5d-6c1a-4e40-a05d-8226c290c259
10b758c2-3d1e-4398-ad58-a538030f1ddd,66806d6f-4b50-42a6-981d-d6734bb4cae4
dfbf4f0a-af6b-44ba-ac47-3faab416477e,0325c216-818a-4c21-af42-cec0197c8ddb
ddb0956c-03a1-4395-b026-f47849cead58,d985042b-3d22-4c89-827b-221a2823e9ab
0b656b90-1351-4a90-8c2f-5067c7c8dbd7,6fc2bc1e-eeae-48b5-96c4-d98a72552c91
ed01c8dd-66bc-463e-b01a-ca3fdd1f3025,94b17432-9ac5-443f-a625-b8a328787afd
eac397c2-354a-4f2d-834b-43c6d6075511,99caecb8-54c1-4e26-9d31-c6cbb64d6757
48d16ff3-4cd8-420a-b1ff-fbe2e05f9443,6ec2fb02-393e-477e-a7bd-efc5579ac653
28687635-7948-470b-aef1-f9c0d1e82409,f3744df9-1f4d-44fe-8ed3-fec48bbb3895
ca1ab7b4-b61f-44f2-93d5-c2cf946bac90,e6f2cbab-78d4-4e87-b029-d1adad37e4a3
434830d9-bd7f-4112-b54f-560705191800,bf0b2fbe-7c7a-4f30-a2a9-c7f9ef420ead
630c653f-ab26-4357-ba82-fbcb5b6cc4b6,90c5d30a-239d-470d-9fb8-f51872d39b88
260cfa22-c993-4ecc-b76f-4e573534f170,8d86c4ea-c662-4732-84d6-1ebd120559a4
10b758c2-3d1e-4398-ad58-a538030f1ddd,0af423a1-012a-49eb-bd95-6cc119b3054a
63e8b106-05a1-4451-9712-6648db4d62a2,aea6fca4-25a4-403d-b8d0-1fc59ba9fe6a
ca3e1019-9c5d-4f35-bbc7-802505d21a01,769ff7f4-5c9c-4060-9ad6-93a1f5dc116a
59f628cc-9fff-4d69-93fa-7df3e9d17ee8,458775d5-e421-4e48-87cd-3c2bb4e0dda3
dd15b45a-0d3e-4c92-9477-0adee7954259,afba44bd-e035-4931-9dfd-97d37fa5c5e8
ed01c8dd-66bc-463e-b01a-ca3fdd1f3025,94b17432-9ac5-443f-a625-b8a328787afd
6ec53487-6bd9-4ddb-b893-82981339a18c,bc6a1173-035f-48fc-b29f-5aae62544194
26efbb37-8e12-4bb8-8348-26d8b01b285c,804fd9fb-5ab2-4762-b988-034ccde2068b
74b8fc0c-6ca2-487d-854b-3bd307c7e499,c2a6f901-9211-4e20-b322-2c51c2d238f9
d5c207e0-9379-48cf-886a-e282122c5f97,6c7941df-7aa5-4ba0-98a8-777991d40177
ddb0956c-03a1-4395-b026-f47849cead58,af6a4486-a757-4f28-ab3c-951b9cfa8b77
a0196881-060d-448a-84bd-3237e1f2768f,db04d0b3-aef6-4b73-9837-4a95607a0043
0b656b90-1351-4a90-8c2f-5067c7c8dbd7,c5d03e2d-d718-47b4-b4fb-a48b8d939643
74b8fc0c-6ca2-487d-854b-3bd307c7e499,ded63155-fdfd-4029-8d48-11d670aeca91
306c964b-229e-4ab7-acb7-24327bff4740,8a341ad6-839b-4c0b-9f9e-150ac72a893f
dc59c53a-aff3-4494-bb06-466414c2294f,34ef096b-1bea-40aa-9536-b9b462b66800
