employee_id,return_id
33370617-1621-404f-8ca8-828e30ad0981,821653aa-c5ef-468e-a675-d985e82e9a65
84cfb893-c000-45bf-be10-d07f308f3555,0426e7f6-a07e-4f99-aae2-d297b5a60e88
4ab0dcfe-e259-46d6-a48c-75a80eac6af2,34813454-c360-48ab-b6f0-4eb4218d543c
a3765332-f1ce-4383-8107-111963b2a601,1284298d-3459-4157-9989-16ec0f3562ba
fc9b5477-d243-4bbb-8d64-45ace271068d,f5ec4207-6e9f-4a9f-a466-15977d900b1a
9040f70b-d566-4554-877a-d024a515b1d2,4a416e68-8f72-45e2-815a-7d74447d8ece
96ea78b9-ec1e-461f-8dbd-2f459e372087,5a96ded9-c448-4b0b-9b8c-e94510b9776a
b61aea82-5d9b-4979-bab1-4c31010d466c,1b46a25b-4e8d-4edc-ba3b-ad2c7267340d
77a912de-fab0-4184-a46f-1564137a6c41,3bb9ce5c-0b9b-48d6-aa3f-5bb5c46175eb
cc7eef7b-1800-49f5-bd08-d111a5680627,7a61ae14-d690-4165-95bf-f419a7215547
3af33cea-0a0e-44f6-9930-44885a8d24b7,7e9f2ea3-775a-4c60-973b-523c9cbd8cf0
33370617-1621-404f-8ca8-828e30ad0981,924033cb-b7d9-4ae7-818f-92d060e3cd62
baa039f0-b806-449b-a6a4-456b4080497a,ef95c4f1-3de1-4cd1-b27c-b57041fae469
c5ba1a09-ae24-44e3-b62a-450af1d26db5,e2fc07a3-ec2a-4915-9ac6-27754afbcea5
3af33cea-0a0e-44f6-9930-44885a8d24b7,b8d09b4a-9e36-4f0a-aef7-1aca29783f7d
cc7eef7b-1800-49f5-bd08-d111a5680627,4678a5f9-12dc-4272-8690-62d1afd129cb
c5ba1a09-ae24-44e3-b62a-450af1d26db5,4e83431c-d586-41bd-873a-4a920b0a4010
45b00f52-84b6-40c3-ad3b-7698a29e9e51,1a01eaaa-0b71-4fcf-bd57-481621ebd9ff
adb051fd-5e52-4028-a72d-3c5fb999aef2,48c1ada9-12a6-4af8-8347-a301544e509e
9595a0b5-ad52-4b3c-a47f-03fa7ff5193e,66bcf5a4-806b-4363-9843-8204a2488fdf
6e41febb-0d9a-46d0-ad65-01f2e1fa649c,9f7ff1f4-0be3-4efd-8731-2ebdcc85501c
b70b70d3-1407-461c-917d-4964210cf403,ae5a24ee-ca44-41d7-b82b-3ffed2b15cf9
77a912de-fab0-4184-a46f-1564137a6c41,3bb9ce5c-0b9b-48d6-aa3f-5bb5c46175eb
726b9b24-99d5-4d00-a229-e6c627a61362,cb316223-37fe-4bc6-97c5-5ecceec3e0e6
4d5fdbba-32f7-48d2-bc12-9b6e8db9c19e,f4e8ef0d-dabf-483d-8316-b6a74d7c62a7
16770211-6257-4a93-bf62-2b76b7686bd5,d28f0170-8759-4153-94d2-fca77c2076af
8a163eee-caae-4cd5-8c63-bdee8a5b36dd,c8208161-7a68-4399-8bfa-1675c95ac701
c9ee7ce6-02d8-4da2-98e9-10b86203e4cb,3ea59bdb-9eff-4b48-8dc7-8f23e8082cd4
16b224a5-8627-4d38-9fb4-d38b81f5a5e4,30a6172f-87d1-4d06-a252-c531494a62ec
12b39599-2478-4842-b66f-411e4e09df09,456550b4-e403-41d2-be14-259d9d974f8a
ed99783d-eca1-44ec-bcb8-9f06a3585ed6,8ddfcbb6-a456-4e7c-b15a-6843f70118fd
8a163eee-caae-4cd5-8c63-bdee8a5b36dd,97b1fd9d-5d3b-4f4d-ba44-31f0ca2e1a8f
e5a2e53f-37a1-4129-b707-96aa80c75739,727cdb18-17ed-4751-bbf8-eaa248eb8609
16b224a5-8627-4d38-9fb4-d38b81f5a5e4,1d98a5fc-1b6f-4f99-b9fd-9a04cd7e740a
adb051fd-5e52-4028-a72d-3c5fb999aef2,526cf26f-2fdb-49dc-bddd-fc511d3835e7
ed99783d-eca1-44ec-bcb8-9f06a3585ed6,079b15d4-206d-4691-9bea-c5dd0544b3b7
890ea939-ffd8-46dd-be60-bbeecfabe9f5,401cbf65-665b-494e-9b95-8cd13c71b993
fc9b5477-d243-4bbb-8d64-45ace271068d,ca755d05-db72-4c74-a99b-1d7fc7b4fe5e
b61aea82-5d9b-4979-bab1-4c31010d466c,4a4b8fae-f07e-45ef-bd49-676957881cca
4905c141-74a0-4c13-897d-ace6966183db,69be1fa5-759d-4f86-82bb-46a5e4f17ed6
726b9b24-99d5-4d00-a229-e6c627a61362,2d46a252-83e1-4afa-b755-50642e4fd40d
5c52b6c4-49bb-46ab-a6b0-f894183f80bf,b004eaf9-49cf-4dff-ad68-275787817646
4ab0dcfe-e259-46d6-a48c-75a80eac6af2,c6c09040-3ce3-4a89-8b08-10d8e099f6c6
77a912de-fab0-4184-a46f-1564137a6c41,13a6c34d-37bc-44a5-b394-3ba83b573765
c3f5dd82-d3a1-4cf9-a755-37ff0d384599,9446de4e-acfb-4873-8a70-01d66d986e97
890ea939-ffd8-46dd-be60-bbeecfabe9f5,213d3c53-ea34-4bab-a64b-94713867044f
16770211-6257-4a93-bf62-2b76b7686bd5,ad249983-954e-477a-b78b-618acdf7483c
96ea78b9-ec1e-461f-8dbd-2f459e372087,f3195e41-d16d-4bea-9830-a634ad776b86
c843cff8-75ad-497f-a61d-cfdbdb53f22e,33601eed-aa5b-480a-a014-802dc4414e43
0ae50c78-b3f5-4824-b0b5-f2c8c611177b,d5800e92-242a-4ed1-9e40-86d916241221
67ef109f-cbbb-473e-aa8e-8bdb907f8304,379b10f5-4ffd-4dff-87aa-eca7b057f3a5
206ad390-fce3-45e8-b49a-9b79d0bc4d9f,6ce99b98-6d86-43d3-9cbd-fe248a377378
16770211-6257-4a93-bf62-2b76b7686bd5,f2121ef0-1157-4899-b467-1360dd69c866
8a163eee-caae-4cd5-8c63-bdee8a5b36dd,a58102a0-87c3-499d-8494-737d3faaf1a1
726b9b24-99d5-4d00-a229-e6c627a61362,0c613732-9435-4353-aae7-11e0100aba64
c5ba1a09-ae24-44e3-b62a-450af1d26db5,2f2e2d00-70d4-4f4f-b536-9b17140c8091
0ae50c78-b3f5-4824-b0b5-f2c8c611177b,c47ca9d1-60eb-4dc1-8187-16986f1fc4df
0ae50c78-b3f5-4824-b0b5-f2c8c611177b,7e689de5-e08c-4f55-8a3e-ba8c0805ad38
2267f8b2-0831-4a52-b2bb-e765e192540b,b116b66f-35c9-4ce7-81c4-8c3cbf2af172
6e41febb-0d9a-46d0-ad65-01f2e1fa649c,2b869967-6009-4074-a21e-cd730f360516
f02eee68-f4d8-4d1d-82e7-0e28d3d8bda6,dc41fe7f-a0d3-48e0-9854-21e5b29f1b7f
cc4d8377-94b2-4fe6-b05f-131114632978,ebb14f14-3d11-4515-b454-3724b59b117b
