id,product_id,status_,employee_id,company_cost,description_,processing_started,processing_finished
3913e686-bde9-4c74-9e7b-516ffcd3eeef,4ae96997-1b0d-4c05-9575-fed2f3dcac70,Completed,2267f8b2-0831-4a52-b2bb-e765e192540b,182.62,Podobny nosić miękki.,2024-02-09 00:00:00,2024-02-10 00:00:00
2437e811-d551-4f3d-ab7f-9a5a15721317,431d44d1-f68b-485e-a87d-f020975555f7,In Progress,5f4d864a-99f7-4cb5-8df1-981e5c6a28cf,326.98,Łyżka składać się korona czapka jeżeli katolicki.,2024-12-29 00:00:00,
4a065cbe-1a6a-4a0e-8872-3a0d1aa79f4f,0589f96d-386b-4f0c-a757-93eb1fe0bc96,Pending,ac49b380-9f11-4219-8e7b-ae10938397cd,114.22,Produkcja okazja inny.,2024-10-11 00:00:00,
a62ffb64-d680-4569-9910-74ac2d9c8349,d315358c-944d-40c8-ae1b-a0568b7c2627,In Progress,8a163eee-caae-4cd5-8c63-bdee8a5b36dd,143.0,Mieszkać wzgórze bieda sprzęt równy małpa.,2024-07-15 00:00:00,
bc7e77cc-df80-4d39-8b23-095765cda0ab,315dcd05-23fe-4a6a-8806-bd703df1c722,In Progress,2267f8b2-0831-4a52-b2bb-e765e192540b,199.93,Tu powierzchnia prostytutka otaczać.,2024-07-28 00:00:00,
5550e984-ba66-4ac0-8ab6-f506bde0a350,9259e316-0320-40dc-bf62-850d7aa21e64,Canceled,16b224a5-8627-4d38-9fb4-d38b81f5a5e4,54.23,Bezpośrednio krzyż niechęć zwyczaj.,2024-08-27 00:00:00,
5263791b-2b65-4e31-8dd8-921d65490002,23b71961-847e-4cc9-bf89-8176089c2855,In Progress,5f4d864a-99f7-4cb5-8df1-981e5c6a28cf,123.8,Znaleźć zespół ciało wyglądać.,2024-10-30 00:00:00,
a01d1c29-3207-4e6d-882b-35d4b02433a3,c1f9413a-26ec-4043-bceb-51813b55d2c4,Completed,a45d332d-911c-40cc-acff-7b08efd2f15c,60.83,Pół litera płyta zanim przychodzić gospodarczy.,2024-12-26 00:00:00,2025-01-18 00:00:00
02617314-443a-4115-9344-06953dd59198,08bcee77-5d84-44b5-ba7c-ba53540c711f,Completed,0ae50c78-b3f5-4824-b0b5-f2c8c611177b,172.44,Sposób polityka przestać pióro płaszcz.,2024-03-28 00:00:00,2024-04-02 00:00:00
8b99c153-077d-427a-b589-56a0521e8d9a,a987dfc1-dad5-4ed4-a34f-1627ba6c0417,Canceled,b68dd8b4-9ef4-40b1-8fde-cc3f140b9fe5,322.87,Władca cesarz bieda zamykać — myśleć.,2024-12-13 00:00:00,
