id,name_,birth_year,career_stage,employment_start
9ba21299-e317-4fac-a176-2b397b8a8fcd,Róża Świć,1984-06-12 00:00:00,Intern,2013-06-07 00:00:00
adb051fd-5e52-4028-a72d-3c5fb999aef2,Stefan Łyjak,1978-12-17 00:00:00,Senior,2002-12-18 00:00:00
890ea939-ffd8-46dd-be60-bbeecfabe9f5,Stefan Bluszcz,2003-11-20 00:00:00,Junior,2020-07-08 00:00:00
77a912de-fab0-4184-a46f-1564137a6c41,pani Tola Podkowa,1968-10-12 00:00:00,Mid,2014-03-01 00:00:00
75358e2f-a081-4461-9304-9d6665eb26a8,Bianka Domińczak,1984-07-09 00:00:00,Junior,2009-09-11 00:00:00
45b00f52-84b6-40c3-ad3b-7698a29e9e51,Robert Szyda,1966-06-03 00:00:00,Senior,2003-07-11 00:00:00
c9ee7ce6-02d8-4da2-98e9-10b86203e4cb,Anna Maria Kłosowicz,1984-07-29 00:00:00,Principal,2001-11-02 00:00:00
84cfb893-c000-45bf-be10-d07f308f3555,Blanka Węgrzynowicz,1970-04-13 00:00:00,Intern,2022-07-06 00:00:00
12b39599-2478-4842-b66f-411e4e09df09,pan Leon Luks,2002-06-12 00:00:00,Intern,2024-09-20 00:00:00
4905c141-74a0-4c13-897d-ace6966183db,Ryszard Bilewicz,1995-03-21 00:00:00,Mid,2009-05-25 00:00:00
e3c69029-5a9b-41ed-849d-d84cce31084a,Angelika Słupik,1976-09-22 00:00:00,Junior,2007-12-09 00:00:00
c5ba1a09-ae24-44e3-b62a-450af1d26db5,Urszula Sankiewicz,1971-04-21 00:00:00,Mid,2008-12-27 00:00:00
726b9b24-99d5-4d00-a229-e6c627a61362,Olga Duży,1967-01-25 00:00:00,Mid,2001-02-14 00:00:00
74c5f1fa-4134-488f-a181-a31695885442,pani Nela Mikita,1999-06-26 00:00:00,Intern,2017-09-12 00:00:00
fc9b5477-d243-4bbb-8d64-45ace271068d,pan Leonard Friedrich,1997-01-27 00:00:00,Senior,2022-09-09 00:00:00
cf363550-e956-4ff3-a8b5-ba333c4d9b7b,Kornelia Majorek,1980-08-20 00:00:00,Intern,2024-11-19 00:00:00
9040f70b-d566-4554-877a-d024a515b1d2,Antoni Warchał,1979-12-02 00:00:00,Mid,2006-04-07 00:00:00
96ea78b9-ec1e-461f-8dbd-2f459e372087,Konstanty Stawowczyk,1980-08-08 00:00:00,Principal,2006-12-10 00:00:00
67ef109f-cbbb-473e-aa8e-8bdb907f8304,pani Melania Nicewicz,1966-07-26 00:00:00,Junior,2019-07-26 00:00:00
fdd6ddfb-6949-47b2-b83f-c3281f1a6248,Karina Calik,1998-10-17 00:00:00,Intern,2013-10-11 00:00:00
b70b70d3-1407-461c-917d-4964210cf403,Konstanty Kurzak,1997-03-09 00:00:00,Senior,2010-05-08 00:00:00
206ad390-fce3-45e8-b49a-9b79d0bc4d9f,Patryk Łupina,1963-09-28 00:00:00,Mid,2013-08-22 00:00:00
5c52b6c4-49bb-46ab-a6b0-f894183f80bf,Jeremi Snoch,1996-04-16 00:00:00,Intern,2016-12-06 00:00:00
6e41febb-0d9a-46d0-ad65-01f2e1fa649c,Paweł Kutnik,1964-08-22 00:00:00,Mid,2016-05-20 00:00:00
e5a2e53f-37a1-4129-b707-96aa80c75739,Nataniel Hałat,1970-09-02 00:00:00,Principal,2014-01-28 00:00:00
1f61557c-2cbf-4915-acee-3b4434038ce1,pan Borys Kabala,2001-10-28 00:00:00,Principal,2005-12-07 00:00:00
baa039f0-b806-449b-a6a4-456b4080497a,Olaf Tokarek,1974-08-20 00:00:00,Mid,2014-12-16 00:00:00
4ab0dcfe-e259-46d6-a48c-75a80eac6af2,pani Nicole Łapacz,2001-07-14 00:00:00,Intern,2018-03-27 00:00:00
a3765332-f1ce-4383-8107-111963b2a601,pan Kamil Gąszczak,1966-01-01 00:00:00,Senior,2003-09-22 00:00:00
0f8ce9ed-7994-4e85-b55a-2e40fd4984fd,Dagmara Czapiga,2003-12-30 00:00:00,Mid,2014-11-10 00:00:00
b10b83e3-4823-4492-8029-3fe2f1493527,pani Dorota Rzeszutko,1970-07-17 00:00:00,Mid,2003-07-24 00:00:00
c843cff8-75ad-497f-a61d-cfdbdb53f22e,Grzegorz Gregorowicz,1996-10-11 00:00:00,Junior,2021-05-18 00:00:00
8a163eee-caae-4cd5-8c63-bdee8a5b36dd,Wojciech Basista,1983-09-22 00:00:00,Junior,2016-03-19 00:00:00
16770211-6257-4a93-bf62-2b76b7686bd5,pani Anita Wenda,2005-07-08 00:00:00,Principal,2016-02-12 00:00:00
3af33cea-0a0e-44f6-9930-44885a8d24b7,pan Dominik Miros,1963-10-09 00:00:00,Junior,2019-12-08 00:00:00
16b224a5-8627-4d38-9fb4-d38b81f5a5e4,Malwina Bzdęga,1972-08-25 00:00:00,Senior,2014-03-26 00:00:00
c3f5dd82-d3a1-4cf9-a755-37ff0d384599,Inga Chyb,1981-05-05 00:00:00,Senior,2013-02-14 00:00:00
4d5fdbba-32f7-48d2-bc12-9b6e8db9c19e,Kajetan Łapaj,2000-08-20 00:00:00,Principal,2008-01-27 00:00:00
2267f8b2-0831-4a52-b2bb-e765e192540b,pani Róża Głowienka,1969-06-10 00:00:00,Senior,2024-01-30 00:00:00
0ae50c78-b3f5-4824-b0b5-f2c8c611177b,pan Leonard Juroszek,1972-10-21 00:00:00,Mid,2019-01-26 00:00:00
b97c5c44-8f0d-42be-bb42-8514b67aa5e2,Eliza Maciejuk,1986-04-04 00:00:00,Intern,2015-04-03 00:00:00
9595a0b5-ad52-4b3c-a47f-03fa7ff5193e,Iwo Soczówka,1973-02-06 00:00:00,Junior,2009-05-19 00:00:00
a0e9bac6-9edc-4e00-8e98-29b6d56c86fe,Gabriel Wocial,1977-02-20 00:00:00,Mid,2000-04-30 00:00:00
cc4d8377-94b2-4fe6-b05f-131114632978,pani Natasza Mikus,1978-08-19 00:00:00,Principal,2021-06-20 00:00:00
b61aea82-5d9b-4979-bab1-4c31010d466c,Antoni Misztela,1987-11-21 00:00:00,Intern,2012-05-29 00:00:00
36800de6-0d13-4ae4-92ca-0245688016d2,Julita Grzela,1985-07-03 00:00:00,Principal,2005-01-24 00:00:00
33370617-1621-404f-8ca8-828e30ad0981,pan Gabriel Gmurczyk,1986-04-06 00:00:00,Mid,2020-12-31 00:00:00
f02eee68-f4d8-4d1d-82e7-0e28d3d8bda6,Mateusz Ciochoń,1964-03-14 00:00:00,Junior,2006-01-25 00:00:00
ed99783d-eca1-44ec-bcb8-9f06a3585ed6,Aurelia Kocaj,1991-03-18 00:00:00,Senior,2022-01-19 00:00:00
cc7eef7b-1800-49f5-bd08-d111a5680627,Anastazja Foit,2001-05-04 00:00:00,Senior,2020-01-07 00:00:00
