id,name,issue_year,main_building_material
6fbbf8f8-c21e-44ee-abd9-443d4300ad8c,Tuna,2014,Steel
283e8a1d-3cad-47c8-9791-ac5cc8f30512,Granite bike,2002,Metal
005d77f1-93a6-42af-8c8f-2c81a01c0a01,Handcrafted bacon,2005,Glass Fiber
59aaebce-2ba8-458a-b2f7-8c31293c6459,Cotton hat,2018,Steel
acf179d1-d264-49e0-800e-4d51f09431f3,Handcrafted car,2007,Glass
39fe195d-b085-4def-8d00-78d1021e4bf0,Incredible keyboard,2007,Plastic ABS
9e609b76-e528-4de1-9cf2-3fee5b579b24,Rubber computer,2012,Plastic PBT
792e9571-7231-4f9b-b9db-1d1c35b23edd,Generic plastic car,2021,Plastic ABS
16f580d9-4dd1-49d7-9e74-bef01502e89d,Gently used fresh computer,2000,Steel
6ca262ee-1f83-40f4-9393-0783987c7c6e,Car,2020,Aluminum
ed4fa2e7-77c3-4e94-91c9-7180278fcfa7,Fantastic pants,2001,Aluminum
5c3ef733-48fd-48e4-8f44-26acfb4c310c,Rubber tuna,2007,Plastic PBT
5868f3cc-d9a3-446d-ac02-ef5a7c9ba1b2,Generic soap,2004,Fiber
1b972a90-dd87-498f-a419-d5664db9422e,Frozen bacon,2003,Fiber
1ccf5f63-8d17-47e3-889e-ab0c55a349d8,Rubber bike,2005,Wood
392e9ae8-e22d-4af9-b74d-24ca602c8d4a,Chicken,2012,Plastic PBT
e5722c10-6120-4852-b1b9-b8cafa27cd39,Tuna,2021,Aluminum
8b058d81-8bb3-45f2-af7f-a6222df58b25,Pants,2011,Glass Fiber
7ea5b0f6-8680-4ab0-9182-c7f013e43c21,Licensed shirt,2018,Aluminum
63ba85b6-d43f-4381-8e46-afa90fc33772,Frozen salad,2008,Aluminum
ac12c136-f846-4b55-805c-37a23a32dc61,Gorgeous chicken,2010,Wood
83301a85-bdd7-4418-8637-96e80cf820d9,Handcrafted computer,2016,Plastic ABS
a4cc8bef-dcbc-4039-8af9-c86792d285db,Rustic metal hat,2020,Aluminum
74caca0e-1f76-444a-8a17-8f5f9c730473,Unbranded plastic chair,2021,Wood
ce79ecac-7e3c-4870-a825-1a91731bb104,Soft chips,2012,Aluminum
b3f51819-484b-4b46-b6e5-4ec863df7db1,Soap,2007,Fiber
b1daa4e2-1cfd-4eea-8cee-c94723b4337f,Fish,2010,Glass Fiber
1ba18135-9b54-4f5f-b058-25bc855b7e2d,Small hat,2015,Glass Fiber
32f9ba94-e573-4db1-aeee-aa673b045643,Pizza,2011,Plastic PBT
9847bbb2-9d2e-4b1b-a26a-aefbaa36d98b,Computer,2000,Steel
14cd78da-ab09-475b-8a44-8cac75188049,Used tuna,2018,Plastic POM
77a55d60-81a7-4a04-a404-6bac5982cc1a,Incredible sausages,2011,Plastic ABS
4682a708-508c-4c82-8550-3a9689d4d550,Fresh tuna,2019,Fiber
b1c6ddb0-88d4-49ae-b0fc-7b723a6d3c0b,Unbranded chair,2001,Plastic PBT
1b8b47e2-4ae2-447b-9e3d-41225627e775,Fantastic fish,2001,Aluminum
f0655a17-a08e-428c-86ca-cfc1360962f3,Steel mouse,2022,Plastic PBT
72bd4b14-41cd-4a3a-9068-ebfbfdd71cbf,Refined metal hat,2012,Steel
b4c97912-f415-4037-88bb-1073da01de99,Steel pants,2017,Glass
3e67e898-94b8-46da-87d8-fcd418f266a3,Used chicken,2003,Plastic ABS
af1e4d32-5001-4aa0-9af6-c93642be6d21,Unbranded chips,2001,Steel
fd75eeef-9c24-418e-ad39-5700b87990d6,Incredible frozen keyboard,2013,Aluminum
f4abe7ce-1faa-43f4-a23b-22c8f93547d7,Fantastic shirt,2017,Glass
a0cf112c-580f-47b2-8933-ce41f54e668b,Awesome rubber gloves,2011,Aluminum
4fb508c0-5019-43a8-ad12-e911c3827e84,Intelligent steel bacon,2001,Plastic POM
75734fb3-d05e-4599-b22b-1d83aa0b0723,Tasty rubber car,2006,Aluminum
6151112c-a56f-4f3e-8d7b-78fc97ae7337,Rustic chips,2017,Glass Fiber
95f7b369-ba4d-4239-96c3-b2b73521c947,Fresh hat,2003,Plastic POM
167b5cc0-1a37-43bd-a6fd-d21be8a9674b,Cotton bike,2017,Glass
48ea4e56-70e1-405a-8652-1f9af3bedad0,New rubber cheese,2013,Glass
5cab3f1f-4c5c-48ab-b9c6-1e1a67e86d0d,Awesome frozen tuna,2003,Aluminum
25405d4f-1a45-458f-92a4-bf8cc0a0ac72,Gorgeous chair,2012,Fiber
6d8fc9e9-2bf2-4580-932e-1092622b4dde,Cotton pizza,2021,Plastic PBT
0816aa3c-3395-4f9e-8521-0a2163b5aa3a,Bike,2007,Wood
38e8b8ac-3e21-4bd7-a589-3bec6f7a0c90,Concrete pizza,2014,Metal
31306c91-0c6d-4081-b56c-6f67ec5fada2,Frozen cheese,2006,Aluminum
029bc490-c29c-4eb5-8da6-01f53c743f7b,Mouse,2012,Plastic ABS
01233358-54c2-4e6f-9325-d14dc0e6af2a,Metal fish,2021,Plastic PBT
772f9d7e-3cbb-406c-8454-796747ff0da5,Shoes,2014,Aluminum
d71cbe6e-b8e5-4075-9213-b270933f73a6,Tuna,2006,Wood
71a4f92f-e252-42d6-88c6-c77182780bac,Table,2008,Fiber
b6403578-37e2-495e-b173-3e527e7cb179,Refined frozen shoes,2001,Glass Fiber
806a7835-b7df-4037-9967-f85329a07c6c,Small metal chips,2001,Plastic ABS
49399325-a750-4525-8be3-e73570473ed7,Sausages,2015,Wood
b562f94b-6133-4ec3-b677-eecc376d8411,For repair rubber soap,2018,Wood
3d973a52-4ea1-42b7-8ebd-cebcc1578c28,Soap,2013,Wood
ce1bdf43-22f6-4e70-acb5-56fb12b7eaa5,Incredible soft shirt,2010,Aluminum
