id,return_id,issue_date,resolve_date,complaint
639c446b-08f7-46c8-b9c2-b2cad45d6f23,07adcbc9-704a-482d-a8ea-dec7314c84dc,2011-08-02 00:00:00,2011-08-11 00:00:00,Anioł zapis błąd Europa.
06f55333-4bb1-447c-a2fc-c0c064758137,a0b58023-8b9a-4561-81fa-729af9e64f60,2003-04-17 00:00:00,2003-04-22 00:00:00,Z Powodu olej róża oznaczać Szwajcaria.
836a1594-5698-4e55-b3b4-177075d2e185,cdc66634-0b0c-4f84-a394-8df3f913dce4,2022-08-09 00:00:00,2022-08-15 00:00:00,Pogoda przerwa zająć zachodni.
5da08510-5813-4221-9948-51d7c57b08c3,389ea89b-566b-4ec8-820c-78319cd72544,2002-04-28 00:00:00,2002-05-08 00:00:00,Blisko 0 ryż święto dobry szczyt.
40751e20-b17f-4ecd-8ef3-5e700461282e,361be3d7-ab3f-46a2-958b-f758eca2d95a,2001-09-18 00:00:00,2001-09-26 00:00:00,Wy punkt silny wyspa zabić stosować działać.
00dac8dd-755e-4bfe-8579-6e645518661b,02875157-889f-405e-b00c-feab03034a1b,2000-11-14 00:00:00,2000-11-24 00:00:00,Zachodni dawno który.
c955eee2-bca6-4213-adf8-d672388d4336,0592357d-5a5d-4163-8dba-cb965184a1da,2022-02-09 00:00:00,2022-02-12 00:00:00,Szyja wysyłać Polak alkohol rzadki zapomnieć państwo.
f6b081c0-8aa7-46ec-8eb2-1344022e8f96,4e0b9dc3-d980-4d68-b5b0-933b4d2e7e68,2002-08-24 00:00:00,2002-08-29 00:00:00,Linia lustro zacząć.
f05ebfe2-55cc-42f4-97de-5b7172f86d49,6d9901f9-4a1b-47ae-bd01-a29ccc4516a8,2021-03-12 00:00:00,2021-03-20 00:00:00,Wieża złożyć przyszły informacja dźwięk nikt metoda.
c5451943-b96e-400a-a74b-a378f25911e0,7841a502-f9f0-48fa-b2b7-4bdff8b7e43f,2013-03-19 00:00:00,2013-03-26 00:00:00,1 seksualny twój zegar do dawno.
266b59a2-fa73-46e2-8440-013ac148fae5,8303f911-631f-49c1-a1be-91e6519dd977,2004-06-23 00:00:00,2004-07-02 00:00:00,Zaufanie stworzyć 40 kolejowy.
9699f379-5814-4392-80a1-10cd4a6e8aa9,4466d6de-f544-46cc-ae7c-4380477b2b38,2012-02-29 00:00:00,2012-03-06 00:00:00,Udać Się niewolnik proces dziób usta zadanie około.
8cd81ebf-bb61-425a-94dd-95296dcbc3bc,326d7df1-137d-4552-88c4-61e04e5680e0,2005-09-13 00:00:00,2005-09-18 00:00:00,Azjatycki bank według przeprowadzać głos.
40e5f3d7-b223-44d1-8680-2f8e7664dd62,b5cacea4-a211-47d4-ad6e-c27dd373e254,2007-09-29 00:00:00,2007-10-02 00:00:00,Religia chwila zniszczyć skała wykonywać analiza zgodny.
63fa0fcb-abe3-4357-996a-e4d47c8a4835,f32b81bf-b37a-4fcb-9a75-b09d92d4ea54,2017-01-10 00:00:00,2017-01-12 00:00:00,Niewolnik pierś podłoga żart zamknąć.
