id,return_id,issue_date,resolve_date,complaint
46c60133-ebb9-44c0-ae4f-ebc8dd6bcb23,295f25ae-f142-4d06-a16a-dd2cc3d7df9f,2001-12-09 00:00:00,2001-12-10 00:00:00,Lina mieć żydowski itp. region Ziemia.
9ff39135-22c8-42b0-98d9-3f2b0b322796,e46e2e9e-3f87-4635-9dd1-65825c6622aa,2000-12-17 00:00:00,2000-12-24 00:00:00,Badać ślad wojsko obóz.
afc7bcd8-331f-40f6-aca6-e653b6c8647a,699b593e-06f6-48e2-a23b-4afdd916f37c,2021-08-27 00:00:00,2021-09-05 00:00:00,Wynosić bieda chłop oficjalny grudzień prowincja.
ecfba561-e76a-4bc5-a254-fb0bf6e62226,62b2e6ca-7051-417c-a6c4-017b5bba2de4,2021-09-22 00:00:00,2021-09-30 00:00:00,Dziać Się wybuch dział ponad.
27ba7969-826e-4290-ad3a-ec07c7475f3d,ff720331-94b6-43ab-be0f-57f661ea8bf6,2002-12-09 00:00:00,2002-12-10 00:00:00,Jutro Grecja naturalny niszczyć strefa.
2bbfe731-19c0-48c4-b17b-dec02d277733,9572850f-39df-41bf-aef6-067a6642583a,2019-01-15 00:00:00,2019-01-24 00:00:00,Czyn Chiny ośrodek rada lew.
4a8a8290-c07a-4632-a00e-3bf542da165a,2bb1372f-91e0-45f4-b200-fcb8ea480027,2008-02-10 00:00:00,2008-02-15 00:00:00,Dziewięćdziesiąt zabawka koło dziadek jeżeli drugi.
6456c196-7cd4-48c3-a470-4f3d294d1cc6,dc1c93a4-5819-435f-b424-555ea9bcff17,2006-06-28 00:00:00,2006-07-02 00:00:00,Rzym odnosić się kość tajemnica skład.
e3bb905c-0339-4554-b234-6615960f8dc9,5b76670e-3971-4af6-9281-dba4688a24de,2000-02-07 00:00:00,2000-02-14 00:00:00,Drugi myśleć wszystko bilet.
9eaa0871-327a-496d-8625-d0a216f33470,1a8d153e-d6e4-49bc-9bdf-7a05cd8f3962,2019-02-23 00:00:00,2019-02-28 00:00:00,Wspomnienie piasek żółty.
190a7de9-9d3e-42f0-aee8-c2d02485d10e,c678a535-2a85-4e2c-b04f-26a6a1005b3d,2003-04-01 00:00:00,2003-04-03 00:00:00,Okropny kara drapieżny mieszkać mebel widok most 0.
60449ac3-336b-4101-94a0-3e115127e8f6,d4df8621-db52-4a72-ab00-cd1b2d39e667,2004-06-17 00:00:00,2004-06-18 00:00:00,Dziewięćdziesiąt futro jakiś dane.
906eeb26-d1e4-4bf1-ba60-63658f2137b6,d2207b2b-28f9-40c9-a61a-91d76101595e,2005-09-30 00:00:00,2005-10-04 00:00:00,Księga jednocześnie bułgarski biblioteka roślina przynosić.
004580ff-72cc-4c96-8fb3-5355a4fadbd8,15b732cd-a31c-4ebe-83a3-c893dff3c5af,2003-11-14 00:00:00,2003-11-20 00:00:00,Sklep drzewo nie ma należeć.
2fd70d4a-82e8-4d26-b292-d597aec85295,eeaf5d4c-147c-4c38-aec6-75218ad21ede,2004-02-03 00:00:00,2004-02-08 00:00:00,Usuwać nieprzyjemny umowa.
39701969-cd8d-4e5b-82e3-ec8c62d14ffb,c343b9a8-eb91-41fa-8043-be6185982d9d,2006-01-19 00:00:00,2006-01-29 00:00:00,Przyjść wy dół sąsiad mapa zgoda grać również.
0138f015-7f36-4230-b5ef-388692cd00d7,516768cc-3a53-4dc8-b439-6334a7a6f71f,2006-02-16 00:00:00,2006-02-19 00:00:00,Granica strefa następny przepis wobec dach mi.
7e40c2b7-e9d8-4e47-9249-61b0d4970c7a,41831f14-cb49-4126-a8c2-a71ba502efd5,2022-07-11 00:00:00,2022-07-13 00:00:00,Ale zawodowy herb płyn jedynie.
3699cd46-c0cb-43f3-9b5e-bcf0dcfba9e2,288ff991-6bfc-4af4-a070-c087fecb222a,2008-01-09 00:00:00,2008-01-10 00:00:00,Obserwować zdjęcie student wierzyć (…) rola.
d2281377-f311-4bf7-93b2-3ab87541969c,d3d6d5cd-c183-417d-8872-0aed986eb2f9,2008-04-13 00:00:00,2008-04-19 00:00:00,Bliski bieda Słońce letni ósmy.
