id,return_id,issue_date,resolve_date,complaint
c2dbed97-3122-40bb-848b-2d68bccdbcf4,702e3e3d-da2d-4c7f-97b0-7bd903aeda9a,2000-12-24 00:00:00,2000-12-28 00:00:00,Razem artysta sąd.
505a63d7-13f1-42ef-bedf-c9212e012de0,fdb10cae-1ee1-4a6c-9676-eb3fbf4a7f92,2019-12-22 00:00:00,2019-12-27 00:00:00,Muzyk miejsce broń panna podział kochać 2.
4c842950-adf7-4540-bec0-a60825b8004f,1f8d1c59-8253-41f4-a495-92b8b3060b28,2012-04-18 00:00:00,2012-04-21 00:00:00,Doprowadzić mąka poduszka np. bułgarski powiat.
a42b44f6-aaf6-4fc9-9fe5-3abf35cb79fe,e0ac9447-81b1-40c5-b5b8-a269ecb686b2,2021-02-24 00:00:00,2021-02-26 00:00:00,Kaczka pierwiastek pod dalej.
b4a262f5-b965-4503-8251-7a39a7d3a6b5,3c7447d4-8a03-450e-87ac-6ffc3b953eb8,2015-03-04 00:00:00,2015-03-13 00:00:00,Broń pomysł aby prosić trochę.
e3e7c0dc-e4a8-42b8-88c0-b6b9cba6e801,3d50e265-3393-487a-b672-74afabf0104c,2013-06-02 00:00:00,2013-06-09 00:00:00,Ponownie czasem zdrowie czynić linia ćwiczenie.
16316875-64cf-41aa-abb1-f89e1fe5b79a,e6987970-6ddf-4cf5-9521-435ccd155d1a,2016-11-17 00:00:00,2016-11-21 00:00:00,Prowadzić śmiech 20 klub nikt kobiecy studia.
1ffde809-3120-4b7c-8a59-91c16a98d06b,19b5664a-cfdf-4b07-bc61-6bdd1da634a6,2022-08-21 00:00:00,2022-08-28 00:00:00,Ja uczucie trudność wino.
6cdb9683-239c-45cd-a41f-0a700ab0fc4b,0f4221cd-5b8b-4907-a71d-0ac1a3ebd721,2013-12-30 00:00:00,2014-01-09 00:00:00,Ptak podłoga święto plan USA umowa przebywać wejść.
bed1294d-f894-458b-a326-d3b3d96d4a05,faaaa9d0-cd5c-4957-a7db-553d704f2905,2016-01-26 00:00:00,2016-01-28 00:00:00,Mgła żołądek służba wino zapalenie pojawiać się bezpośrednio mgła.
