id,return_id,issue_date,resolve_date,complaint
9414a940-7371-443d-8bd7-14d96e92c402,4a3f1f51-e24c-4b5b-8da7-41c0c0b5a9e9,2021-11-12 00:00:00,2021-11-21 00:00:00,Pogląd dodać płyn cebula Dania dwanaście wykonywać.
b3df867c-a4a0-4711-91e2-b267ef292856,313c2705-5c19-4798-82d1-fab23c075a0f,2011-06-03 00:00:00,2011-06-05 00:00:00,Władza piętnaście zdolny Ukraina kochać.
7211ff4f-a2d4-4b8e-98c0-968b1915ca42,e9191e16-e0d1-4019-9cfb-da978677c18d,2019-05-22 00:00:00,2019-05-31 00:00:00,Moralny szklanka zimny kupować.
f5d60228-b0ae-440e-9612-bef27579291d,32cfd813-1328-4ad4-89c5-ffa6a079bce7,2020-03-08 00:00:00,2020-03-16 00:00:00,Jedzenie wiedza przechodzić miesiąc rejon.
9a735f9a-2031-4150-9e3c-2f3f54099874,886bcfae-394c-46b3-8da7-f735fe335ba2,2013-08-22 00:00:00,2013-08-24 00:00:00,Zboże oddech cień w postaci.
6199419f-790f-45a3-b1a5-2b1388de705a,1cf100e6-ccf9-4c85-addf-26cd34f6baa0,2004-09-02 00:00:00,2004-09-12 00:00:00,Jajko różowy podnieść cierpienie bułgarski lecz okazja.
44ce4cfb-322b-4e4b-a202-3137012d8532,e11a6c84-ceaa-4ef1-869b-6135b0c55685,2021-04-18 00:00:00,2021-04-28 00:00:00,Kaczka przeciwny piłka nożna Afryka promień właściciel urządzenie.
b0535d8b-cb2a-4f7b-89a7-5fb48d003115,6f977481-7403-4962-9e11-dd1ad91f4f0d,2007-12-28 00:00:00,2008-01-01 00:00:00,Ochrona obrona kraina jego wrzesień poważny kapelusz.
992d6c4d-5ecc-46e8-b0e7-d2dd2592f07e,32e398d2-354c-417e-b24d-52bda6afb596,2014-10-23 00:00:00,2014-10-27 00:00:00,Rzymski rower norma ssak czynnik okolica.
a0001cba-922a-4d06-b585-9a1b23c2ef74,e8e47c0d-fcfd-40cd-9227-4b7e62379f1d,2001-03-28 00:00:00,2001-03-29 00:00:00,Rosnąć system przeciwny pieśń trwać.
42b55e03-cce6-4fd3-959f-fec323aeb8c0,3738ffc4-0f1f-47a8-94b2-3f88253d8a00,2016-04-05 00:00:00,2016-04-13 00:00:00,Przeznaczyć działanie żółty armia naczynie tworzyć dodatek.
5c7a7f8c-dcd8-4eef-bd15-c2e67ec51ad7,44f0750a-0f91-48c0-8940-e97fbebbd876,2012-09-15 00:00:00,2012-09-18 00:00:00,Gotowy specjalista lekki prawie choroba.
989c08e9-60c9-47c8-8e5f-371168653669,3d49d26d-ffaa-4714-b221-530901bb852b,2017-12-31 00:00:00,2018-01-10 00:00:00,Reguła tylko oddać pływać.
defaae4d-13e6-434a-b602-4d71c571d070,e4a14f7b-2fb4-4c69-89c1-4a602042d991,2001-08-16 00:00:00,2001-08-17 00:00:00,Płaski stacja dialekt w kształcie mięsień.
cb057ae0-b614-418c-9c9a-dcb5dd5361ae,eb69f7bd-ad2a-4568-8235-24c3f121916d,2021-06-11 00:00:00,2021-06-18 00:00:00,Piętro błoto minuta dokładny chyba.
8e78af55-d9f0-41ae-8e4e-897d975badc4,1cc3d6ac-9277-4ece-9a87-dbc7519c9bbf,2006-06-07 00:00:00,2006-06-14 00:00:00,Świeca produkt wybrać.
9e061a66-5267-46bc-9bf2-788143766ea6,b217e99c-25bf-4aa6-a87b-231e2b776c6f,2022-03-23 00:00:00,2022-03-29 00:00:00,Ubranie tkanina bogini armia kolega śpiewać rola wieczorem.
6ee141e0-f7da-47f1-8d1f-dbc5c51854f1,94e00642-0fce-44ba-814c-469ec99917d6,2000-10-13 00:00:00,2000-10-18 00:00:00,Izrael Europa dostęp z krwi i kości spać między sztuka.
d58f0815-b52f-414d-adb6-f367e596d1c9,94bded44-297f-4a59-8f2a-946f5b6a78e7,2000-02-08 00:00:00,2000-02-13 00:00:00,Morze Śródziemne jeść trudność.
0125d7b9-99da-4d5e-9d5d-a29544651351,b2dd620f-a237-4941-a336-c8beb470c8aa,2014-04-01 00:00:00,2014-04-11 00:00:00,Zgadzać Się pomagać forma Ukraina wąż głupek.
95c80b42-f442-43a8-a722-23b8ecbbb9ae,5ae21697-3cba-450f-a84a-3b7c7ed1ad34,2013-12-24 00:00:00,2013-12-29 00:00:00,Ubogi złożyć pochodzić ziemia.
e4b531ab-8cd0-49e8-8910-51c3b87aa39c,b8cc66ff-5ed3-444f-b3bf-77f45f212ee7,2015-11-22 00:00:00,2015-11-23 00:00:00,Książka bić gaz gniew.
fc14fa4b-99c6-4778-b573-94dc01c5d2b5,e98558c3-28a1-4dc3-93f2-3bd6496c13f7,2013-12-08 00:00:00,2013-12-15 00:00:00,Chrześcijaństwo byk wada grecki Słońce – ozdoba.
354f2192-5a18-4eb2-a64b-9c4d785a7438,c26103e1-8a75-4b5a-8b71-d7c9bb947d68,2010-06-25 00:00:00,2010-07-03 00:00:00,Następny no zawsze umieć walczyć piękny.
0ab828c0-7695-4f8c-bc16-c9ab431d4ad9,ad89d252-fb31-4e0c-8bda-6819f0317625,2017-10-27 00:00:00,2017-11-06 00:00:00,Brązowy mieć siebie chwila sport.
f84e4bc8-44f0-451d-a09b-1d05560349d4,5e81bc7e-a98b-4432-af06-72ecf0b5f2fe,2005-11-04 00:00:00,2005-11-10 00:00:00,Wyścig butelka rynek historia tydzień bóg dwa.
a4137dfe-b38b-443c-922d-2e216bbb8672,6472cea7-9949-4e57-b31a-a03131ef4668,2007-08-14 00:00:00,2007-08-16 00:00:00,Starać Się przerwa sen minerał pod.
c0645186-0c1a-480a-bba0-a7fd6f45dc45,14647f25-598c-4681-9ed1-b673cc608003,2004-04-03 00:00:00,2004-04-11 00:00:00,Mleko sytuacja wiosna nagły.
0e6d39c4-e997-48cc-a63f-476608659a97,fe548e2a-217d-49bf-9a77-7fa12bf0428b,2020-12-29 00:00:00,2021-01-01 00:00:00,Noga pomagać Belgia społeczny zgoda.
3ea00faf-065c-48da-856e-ecd38b5d5a4b,30d396d2-a892-49c3-820e-58200eaadfbf,2000-01-24 00:00:00,2000-01-31 00:00:00,Okropny kolejny szkodliwy pojemnik samica.
b6bfd4ca-c52a-434e-beea-b7854eb77ffb,01aadd43-ebc9-4700-b82c-cbc018cede49,2006-11-21 00:00:00,2006-11-25 00:00:00,Jeżeli korzystać ciepło piękny rozpocząć.
c9b524be-a7cb-4026-abb1-d0ee67a95ba5,2e89b14e-d575-436d-8a67-b9e934c505fe,2006-10-24 00:00:00,2006-11-03 00:00:00,Rosja na wysoki.
0f67159c-d098-4cdc-81dc-8cac0767159c,74f77b22-5560-4488-9701-e68460196acc,2013-11-14 00:00:00,2013-11-22 00:00:00,Liczyć brat pies tani trochę.
171e4627-6d65-4377-bba1-4628cde9fd75,3adcc677-dba9-449e-829f-812a417ccd58,2021-03-17 00:00:00,2021-03-27 00:00:00,Abugida umrzeć mleko tradycja kobiecy stolica.
1017853d-2a6d-456d-8e74-49490a39ab49,88dfc0f5-54ec-461f-a288-a4c1fd13eeb6,2004-05-03 00:00:00,2004-05-04 00:00:00,Zwykle znać tu świecić przerwa uznawać gwiazdozbiór.
6468f219-ed8c-4c67-a943-7ba7be0100aa,b11c186a-d2b2-4957-88df-c3f580d9b6a0,2014-09-30 00:00:00,2014-10-10 00:00:00,Członek otrzymywać zawsze stary lotnisko liczba martwy.
04ad0efc-768e-42c6-85d8-f6aaa314a73d,14647f25-598c-4681-9ed1-b673cc608003,2013-01-22 00:00:00,2013-01-31 00:00:00,Pytanie łóżko przychodzić cichy przygotowywać.
a621e759-ecc5-42bf-ac0e-1621bdc43e80,56ceaeb8-54cb-4987-b6a4-41205969fb45,2009-04-20 00:00:00,2009-04-24 00:00:00,Siedem suchy wybierać poruszać.
3a87398e-a157-4408-b809-3f8cec1772bb,57e33058-da95-4add-b167-087550080b05,2008-02-14 00:00:00,2008-02-24 00:00:00,Znany budzić mocno zamiar czyjś burza z powodu.
07412bce-5a3f-4ea3-b620-b01ab02f0e5d,24f7631e-3826-45d1-b16c-7dda7a32ecbc,2019-01-19 00:00:00,2019-01-27 00:00:00,Promień wydawać się poza noga ruch roślina kontakt jedzenie.
99a70e9f-ce34-4231-b2ef-ffe658b8b22d,7f1f5882-e53d-40d2-a01f-9338ba79fddd,2005-10-19 00:00:00,2005-10-22 00:00:00,Stanowisko wiadomość wykonywanie bohater Azja.
d0f080fc-a331-482c-8b02-307301676a3c,a0ab8469-94c6-440a-a090-a6fcd38f5e7e,2008-11-02 00:00:00,2008-11-12 00:00:00,Udział moment uznawać ślub uczyć bajka 900.
a0d841fa-b8cf-4220-aa73-9f08e083f694,ddf00c38-da78-453f-a546-6cce5b4fd015,2011-12-24 00:00:00,2012-01-02 00:00:00,Klasztor wojenny zupa zdrowy otwór zły wynosić jaki.
