id,return_id,issue_date,resolve_date,complaint
ca651ce2-0e50-426f-b97c-b27048dabc0f,e69ab77f-4e4d-4d65-9c14-63cb567deaee,2004-05-11 00:00:00,2004-05-20 00:00:00,Okoliczność krzyż twój 10 ustawa w kształcie gospodarczy.
8646dc67-55c9-48c9-b968-c2eadcfa646f,5513182a-eb57-46bc-98a3-b66dd38101b7,2001-04-02 00:00:00,2001-04-04 00:00:00,Zgromadzenie mleko rzymski składać się umożliwiać cukier.
efabe730-cc90-47e0-8687-bc8aa4ebf36a,1a1ffe85-d7c5-48be-aafa-61c65acd57e4,2002-01-31 00:00:00,2002-02-08 00:00:00,Lód instytucja narodowość podstawa lampa dobry.
8905e2d0-eb1b-4eac-8986-db8261c77012,3e9a9a8d-210b-4600-9c38-aacce1db89fe,2003-08-08 00:00:00,2003-08-12 00:00:00,Być właśnie 900 tak walka itp. zadanie udział.
a8c60233-b5d9-4bd4-8d14-43b8e08f4b26,cbc70d73-5de5-4220-bbcd-a641a9107915,2013-04-01 00:00:00,2013-04-09 00:00:00,Piłka śpiewać lód oddawać to zespół transport wzgórze.
c12cb168-bc28-4226-b814-ea5c792312ab,0a92b560-615c-417c-a9fd-870fe1a64af3,2011-07-03 00:00:00,2011-07-05 00:00:00,Skład kościół metr pojęcie wesoły teraz.
81262338-1d19-4cb3-a9ad-c016065befa5,2502bb7a-1c17-431d-9803-a0e1644533f8,2011-09-23 00:00:00,2011-10-03 00:00:00,Śniadanie kontakt fabryka zimny szkodliwy wszystek.
ab7f0821-e5b7-4e98-a7bd-a07aad194704,a58102a0-87c3-499d-8494-737d3faaf1a1,2007-05-22 00:00:00,2007-05-24 00:00:00,Poza piłka Rzym otwarty drapieżny.
489a0561-d6c1-4867-8752-5c29a6acc7d8,39c3eddf-376f-47e9-a6bf-a110f9435461,2000-08-14 00:00:00,2000-08-23 00:00:00,Godzina smutny polityk wiele siedemdziesiąt niewielki obóz cień.
89e32fc4-d722-4695-ae0f-c3958f8bb732,3fdf34b8-206c-4fd7-92b4-3559f47756a2,2019-04-01 00:00:00,2019-04-07 00:00:00,Butelka literatura struktura bezpośrednio.
affef9dc-27a1-4cc0-b91a-d7108560a32c,34af385b-8458-45e5-b337-720a605034e3,2003-10-03 00:00:00,2003-10-09 00:00:00,Niemcy dziki Morze Śródziemne zapach.
d27243c5-2b21-4ce8-a814-b1a9dd072786,1c32d8ff-39ca-488b-b0de-77db96285bee,2004-07-09 00:00:00,2004-07-18 00:00:00,Szyja dym Szwajcaria jakiś.
02d5a655-639e-46b9-a3fd-0ad037d7b7e2,faeebcd6-f226-4fa1-9cb2-8c0ed7e7e961,2009-09-29 00:00:00,2009-10-04 00:00:00,Nie- więzienie mięso śmiać się pieśń żelazo.
2412a1de-2dcf-450a-b449-bd1a90255dbb,7e9f2ea3-775a-4c60-973b-523c9cbd8cf0,2004-10-19 00:00:00,2004-10-26 00:00:00,Kapelusz literacki prezydent bok.
4b425a2d-b5a5-415a-943b-e30f2ad36cb5,66fa18e5-1fd5-42fa-b746-f4c49108b5d1,2013-08-17 00:00:00,2013-08-27 00:00:00,Miły no biuro żyć Polak sen zaś.
