id,name_,catalogue_price,category,material_id,introduction_date
c2e1c6bc-0268-4452-8e81-c83f5f1f2915,Fresh table,51,Wnętrze komórka idea kieszeń szkoda przejść.,9b502fde-858b-4aa3-808d-1c78deaa36b3,2018-01-22
c84ae75e-0fbb-40c4-8f84-4190ed787a7a,Tasty rubber bike,31,Większość dopiero leczenie dźwięk dłoń wiek.,7f5e6222-f3fc-42c8-9d29-1b3867323f4c,2006-10-22
cd5b2958-3e3d-4c98-8540-34a3338f3121,Handmade shirt,59,Powstać wyrób osobisty latać.,4380c4ca-c38a-4008-b157-a75f4488990c,2006-12-06
a2afc0a7-2fd9-4583-b9c8-db0176e03bb0,Generic steel hat,45,Właśnie mocny muzeum ubogi.,02d55c7e-3698-477f-a5a1-ab4a9953db20,2013-12-12
fd1196a7-83c9-4957-af46-3dadabf824a4,Pizza,49,Wobec ciepły telefon dobrze 2 obecnie.,90f9d04c-680c-49ed-9060-2630bd923bee,2013-06-01
73fd7ac2-a868-4e2d-9939-04bbad2f1c5d,Gently used frozen cheese,48,Rodzic liczny wczesny idea koncert środek kolor.,f28b2d39-add3-4bbf-a8ec-1f328f22053c,2014-08-23
be38de82-cacb-42f7-98d7-65bcf90578d6,Steel shoes,57,Wina zima zniszczyć wywodzić się krok.,c4f3f127-97fc-4467-a899-43f3b8332cf2,2014-07-13
19cab879-57ff-4f03-99b0-872d11d26532,Steel tuna,30,Krew widzieć Jezus chrześcijański bohater zamiast.,f549e49d-8f4f-47f3-b418-e87b7d635b8e,2018-04-22
4b568898-bef1-4b13-b422-8e2938dcab72,Used chips,89,Ochrona napisać rodzaj duch.,f85a10e3-daa4-4350-b17e-e59a10573756,2010-04-12
9424643a-cbd8-4720-ae39-653f9fa978fb,Practical car,59,Rola zachowanie filmowy złożony wydawać nieść sześćdziesiąt zdrowy.,48cfc613-867a-4b98-8fe4-374016aadf16,2012-10-09
2c533158-64a3-4a54-9037-56b6aafe28e2,Used concrete soap,85,Krew medycyna odpowiedź jej Słońce szczególny.,73e5e2e4-3437-4840-b16b-c1b3a348ff2c,2001-06-29
fb24bdec-4f5b-42f4-9f35-7690d48a493a,Bacon,18,Owad strefa czerwiec maszyna bilet bezpieczeństwo.,f0e37fce-893c-456b-b59b-ee990720d989,2006-07-04
c8e9e3f5-83ae-4368-bc4f-036948e2b3b4,Fantastic chips,10,Czwartek słowacki kwiat dopływ złożony spokojny siebie.,892a4a1c-a26d-4ad9-81d0-6855ca09ca9c,2016-06-07
82478b7a-7b2f-46eb-9e10-a8ab47f3a730,Rubber mouse,38,Praktyka zysk miłość słowo.,dcb9b2a8-e242-4868-b0db-61fad7b5e5c7,2022-05-13
ab55785e-6928-4de7-ab57-0d250c875bea,Salad,59,Wieża ten sam (…) wóz nauczyciel.,074725cb-7cc4-400c-aea4-9155bb1e3de3,2005-10-02
f871a55b-0e98-4654-a2a3-c7a87f2cc9bc,Used hat,43,Biskup Kościół Bóg 70 miękki.,f49f663c-e593-462a-80e0-fae056bf774f,2022-07-27
0f8d0d56-ff42-43c3-a1ec-6abb28adff8d,Rustic soft towels,47,Większość swój głośny godny dalej staw widzieć.,5bb719ee-b4ab-4596-9eea-8160c364e735,2009-08-22
689bb259-2811-44bf-9b88-16b2d3bdae2b,Granite mouse,58,Jako sowa czerwony.,f28b2d39-add3-4bbf-a8ec-1f328f22053c,2012-07-07
b6c350ca-196d-40ed-a85a-6e22881c7034,Ergonomic gloves,94,Górny karta w ciągu produkować kościelny przemysł.,1f7200e4-f8b6-44d9-abcb-0ba9d298a57b,2004-05-11
