id,name_,catalogue_price,category,material_id,introduction_date
ad4a2821-b343-4949-a725-f4b433edb62e,Tasty steel keyboard_386,177,Tools,ea5c757b-836b-4b68-b251-d087f4929c88,2022-06-25
e9c356ba-19d9-4d46-bad5-7b9ab5cb378e,Plastic gloves_322,81,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2007-12-07
890331ef-e6ab-4f98-b8ba-e07a05e3f602,Practical cotton bike_737,28,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2004-12-17
6757855d-8451-49b8-bccc-f81fb9581610,For repair hat_594,122,Kitchen,a93d06e7-bb88-4fd2-a401-e02f1330b873,2019-10-17
32a87703-c8f2-427c-b45f-90004c22965a,Sausages_637,38,Kitchen,ea5c757b-836b-4b68-b251-d087f4929c88,2016-12-10
629f6bb4-1b0a-4a61-9dda-590b5ccc80db,New metal car_133,76,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2018-05-28
0ad6de94-8762-4f79-8103-91f75b2a115e,Incredible soap_1000,43,Tools,a93d06e7-bb88-4fd2-a401-e02f1330b873,2001-03-01
66275648-d4bc-41ef-8ab5-247df6ea2058,Rustic steel table_996,139,Tools,a81640ef-f8f2-44d3-ba59-913aef97eadb,2007-09-17
3479fbc8-79e4-48f7-a3fb-ce6213534125,For repair fish_810,22,Kitchen,a81640ef-f8f2-44d3-ba59-913aef97eadb,2008-10-08
244a74bc-2e80-480e-87e9-a9e5d4d50231,Fantastic soft computer_937,99,Outdoor,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2000-12-27
c782883f-4f3c-4c7f-9553-683ff820eb30,Tasty steel gloves_439,114,Flooring,ea5c757b-836b-4b68-b251-d087f4929c88,2019-11-30
ff35a275-efb8-45f7-94ba-ef360244ae70,Sleek plastic soap_911,104,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2020-01-07
84f71052-5dc0-4578-8b88-9d9e2b03a0a6,Chips_636,125,Kitchen,ea5c757b-836b-4b68-b251-d087f4929c88,2000-06-16
f0c9778c-7548-418a-bb92-f6e69d3fa302,Unbranded metal shoes_906,163,Plumbing,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2010-04-29
6f8407e2-7850-47ee-96d1-5ed0fec96fd4,Cheese_383,57,Plumbing,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2012-12-31
ed607bac-183b-4f4e-a381-b2f92b7fb4f8,Tasty rubber bike_180,18,Outdoor,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2007-08-28
1e8cf62d-c11f-43c0-812b-db0cb4db82c2,Gorgeous wooden table_445,145,Storage,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2020-01-22
e14a690a-7aa6-45ea-a5a0-b88bfc7c534c,Used wooden ball_88,153,Tools,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2022-10-22
b9860f6c-f956-4ce9-a90c-d94d407cadef,Intelligent cheese_681,13,Outdoor,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2019-10-22
431127e6-57c9-417f-8ea6-7866e91f7e6d,Awesome keyboard_817,197,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2017-01-25
7e7f6f3f-900f-421e-9467-ff4f4b093d05,Gently used bacon_652,70,Tools,a81640ef-f8f2-44d3-ba59-913aef97eadb,2004-09-03
550a3bf6-b1bb-4786-a7ec-10b7cee1a263,Generic bike_395,56,Flooring,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2012-01-16
6b5b23e3-efc5-4aa6-aef7-409f665d7694,Frozen fish_100,194,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2000-02-28
69c70664-d641-491d-a60f-82011b872b9a,Rubber table_758,84,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2014-07-17
c8e9310e-6750-42c2-a3c2-1d88e2d23656,Steel cheese_194,86,Kitchen,ea5c757b-836b-4b68-b251-d087f4929c88,2011-01-22
d9b4917b-b614-4537-92f5-ac2ec1139c10,Shoes_766,193,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2016-07-31
e7a12d5c-d03d-478a-87cb-ff74b3a5c979,Granite gloves_458,166,Outdoor,ea5c757b-836b-4b68-b251-d087f4929c88,2022-10-04
38b015ea-ddfc-41b0-bd42-3b231574c473,Cheese_133,118,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2020-02-16
40d4121c-a0bd-4ff9-9470-7a9ee7d37e9e,Computer_146,87,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2000-11-03
5f122a27-9be9-43b9-836f-c9ac7b2ef8eb,Soft tuna_539,28,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2015-12-27
ec87d125-1c8e-4db5-9240-418e60deb777,Fresh hat_314,130,Storage,a81640ef-f8f2-44d3-ba59-913aef97eadb,2018-09-23
e44509dc-34a5-411b-b83c-add0ce137be6,Bacon_510,151,Tools,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2015-03-25
4f611730-c7c9-4e74-8d92-c96e0770a0dc,Tasty chair_976,128,Storage,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2010-03-17
