id,return_id,issue_date,resolve_date,complaint
1067cff0-d5f1-4aca-840f-6fe0090774ad,06c8615b-0ba0-48e8-8da7-9a4ed0875dab,2016-10-14 00:00:00,2016-10-18 00:00:00,Stracić nosić zatoka substancja widok.
11d8edc0-712d-49b2-ae10-dab35373c733,54f26491-59cb-440c-b7bd-8d59dab48b48,2019-02-22 00:00:00,2019-02-23 00:00:00,Otworzyć mrówka mrówka pociąg warstwa ćwiczenie.
7278048f-3769-43cb-9bed-02a26491fcb8,27f7e383-44fd-427b-945c-b25e7fd20dba,2019-04-21 00:00:00,2019-04-27 00:00:00,Północ wynik podział figura jaki siedzieć zawód.
18be908e-5429-4f67-a5f2-8bc9381d72b1,d1cc7d58-c914-40be-bc3d-78a35e1ff1de,2013-03-07 00:00:00,2013-03-11 00:00:00,Dużo ci ustawa 0 wkrótce czynność masło.
e203d2df-fc80-4113-a88c-9be1a11958da,88a749f2-91aa-483b-8aba-72ffdbc87d4e,2000-05-22 00:00:00,2000-05-25 00:00:00,Ładny leczenie wnętrze podawać zdrowy umiejętność.
8f7b8e53-e2aa-485f-adbb-e0b8129cb9e8,fe887066-ff4f-45ce-977f-59f5a977bdf0,2020-05-05 00:00:00,2020-05-07 00:00:00,Stosować podnosić słyszeć pamięć skłonność palić wiatr.
a3cbdf02-80cc-46a0-af62-793e22d6edce,eb5233ff-ed71-4708-a092-6feb119c392c,2021-06-01 00:00:00,2021-06-11 00:00:00,Nowy sowa wspomnienie tylko orzeł.
d0c70205-38ca-44bb-89c0-9c762f1c6e62,85dfebce-ab18-483d-85a5-f00255406046,2007-06-20 00:00:00,2007-06-23 00:00:00,Pomidor umrzeć dialekt mleko nauka organizm dolny.
4028c141-ffde-4e24-a925-5696cfd5df53,77144ee2-cd07-41a9-9fa4-fe1b6a2d10ae,2003-08-01 00:00:00,2003-08-07 00:00:00,Ciepło zadanie majątek wóz 6 przeciwnik owoc właściwość.
5ca272f0-2fdb-4055-a1fc-f60ca527a038,03190f86-821a-419a-9b63-ce9ea6d24126,2016-01-17 00:00:00,2016-01-21 00:00:00,Nie gorączka doskonały kość.
1429daf5-81c3-4895-97d3-4324d779caef,9d9b8e26-077e-445b-ac4a-2ff632b9567e,2008-03-02 00:00:00,2008-03-03 00:00:00,Jako trawa rządzić alkoholowy budzić skóra sprzedaż.
318e81aa-f458-4e51-9037-13c757f31ba9,96a13b5a-80ad-402e-9139-95af1e78754a,2019-07-09 00:00:00,2019-07-18 00:00:00,Wola biskup istnieć artystyczny most.
39e46d63-f4f0-4441-ac3a-29161af92c7e,6f32f6f8-3ec1-4ad6-ad1f-7dfe3544b8e2,2021-12-31 00:00:00,2022-01-08 00:00:00,Letni tu port 0.
3b22bcef-d77a-4987-bec3-7dda4bf31942,3d059c33-4856-438e-ab42-de00d0e8d81c,2009-09-06 00:00:00,2009-09-12 00:00:00,Piękny postępowanie korzyść.
9eb5a7ec-6c94-437e-bcfd-b2ddf8257b2b,8cc40323-637f-4e31-90a8-d32d03af33c5,2010-01-31 00:00:00,2010-02-03 00:00:00,Wykonywanie dokładny strumień sądzić bok.
fd3edb90-af9a-4bfa-b5ac-9e56b27ca017,eb11bcc5-914b-4327-8c8f-441453ca7600,2002-03-27 00:00:00,2002-04-05 00:00:00,Oddawać owca pszczoła babcia rozmawiać dialekt zakres skutek.
f518017f-e85f-4b73-80ad-2b52375d9e60,6a9496b5-77ee-406e-8f9d-5f75acf2d965,2000-08-25 00:00:00,2000-09-03 00:00:00,Pieniądz sprzedaż dzięki nie ma.
8bbf60b7-562c-417f-962a-872dc9d4d08e,9b57e1d8-fb53-472c-b1c1-7a8129112356,2000-01-17 00:00:00,2000-01-21 00:00:00,Ludzki pokazywać metoda granica pamięć.
a857dbd9-e194-4adf-8e48-d066c10c43e1,bb62a2d3-86ff-4f08-9e45-434f84dbc706,2017-09-15 00:00:00,2017-09-21 00:00:00,Lotnisko poczta ciągnąć tłuszcz.
552c0852-27a5-42e9-a037-3669be00362e,fda3d993-d40e-4617-8253-d8f4ba0021de,2015-04-06 00:00:00,2015-04-15 00:00:00,Mieszkanka pieniądze promień dostać przyjaźń źle osioł wolność.
b870b381-7cc6-4779-a964-fa1501b3fa13,d1cc7d58-c914-40be-bc3d-78a35e1ff1de,2010-11-27 00:00:00,2010-12-01 00:00:00,Szlachetny kaczka współczesny seksualny ciemność.
99b850be-8f68-4238-b75f-d7cb18552a39,27f7e383-44fd-427b-945c-b25e7fd20dba,2008-07-26 00:00:00,2008-07-28 00:00:00,Drzwi znać tak miły Rosja wychodzić niektóry.
2ad31429-613c-439e-b204-32607aa7e53e,f1659dda-85c0-487b-b298-3769bbf9f4a8,2016-08-25 00:00:00,2016-08-31 00:00:00,Wąski energia warzywo powierzchnia produkować intensywny gęś działalność.
7a62340d-fe48-4bcf-b1e2-16d132dddb8a,966d73ef-2ed1-4144-ac03-c47e90030071,2002-09-15 00:00:00,2002-09-25 00:00:00,Mózg organizm pół kupować.
44c6f8c0-2b20-42c5-ab50-73916530d73e,43ba638c-8f6a-4b2d-9ac2-80553b49ee77,2003-10-08 00:00:00,2003-10-18 00:00:00,Policjant pusty kwiat nigdy pieniądze chronić być.
8e0a5c12-6404-42f5-96f0-51dad32a9d7c,7582afc0-12d4-4653-9a2c-014476a89edf,2010-02-10 00:00:00,2010-02-18 00:00:00,Tańczyć pomagać typowy proces wybuch inaczej ulica.
b26b9b2c-17e3-4b70-a16f-3ef53461dd2a,b1e6a20c-e1b2-449f-9af0-cb1ef85d3712,2000-01-24 00:00:00,2000-01-25 00:00:00,Tani robić zupa np. różny.
fa769efc-6769-4e4b-ab1d-493bde25c8e3,6ec7be8c-6865-4f43-94dd-29499a800892,2015-11-01 00:00:00,2015-11-06 00:00:00,Chodzić aby węgiel trochę znowu poza silnik wojskowy.
8afffc69-b0d3-4d44-882f-964c951a4095,799100bc-34c8-4c4d-98f2-c84cfb1ce53d,2002-06-16 00:00:00,2002-06-23 00:00:00,Morze Śródziemne klient złożony delikatny zmarły cztery Słońce ból.
9138e525-9a8e-4797-acfd-943d660d3090,3759b0d1-43d1-4856-aed6-ddb216cc5fbd,2010-05-05 00:00:00,2010-05-15 00:00:00,Obejmować na zewnątrz przypadek.
5c2653b1-a9a7-4f30-871d-a33cdb664630,97450434-f986-4735-923d-52f0c4c483e6,2013-11-25 00:00:00,2013-12-02 00:00:00,Jechać 900 sposób.
a940be4e-211b-4ec7-b6ce-6aaf7b986d04,32294bb8-1fe2-46e7-ba88-30aebae6f1fc,2007-01-16 00:00:00,2007-01-20 00:00:00,Chłopak prezent sieć pierś wojskowy zjawisko wyrażenie.
ee531a2b-b2fe-4059-abe4-515d26086ea0,77144ee2-cd07-41a9-9fa4-fe1b6a2d10ae,2006-11-08 00:00:00,2006-11-18 00:00:00,Kawałek ani trzeci jakość określenie miły byk.
