id,return_id,issue_date,resolve_date,complaint
12923f20-b136-4d66-a54d-b1a342ec0111,af709d9b-7de1-4d06-9e84-b02b5f928699,2007-05-17 00:00:00,2007-05-25 00:00:00,0 zazwyczaj 20 zgadzać się – mgła.
c9c4d55f-fc7e-4e9c-9029-69ed5c31bbc5,45c0fdd5-dd33-4892-acb9-de8da122b92b,2018-11-30 00:00:00,2018-12-05 00:00:00,Noc twardy ? pragnienie bydło powieść wybrać.
528039a1-ca68-495e-8a6c-90298080c069,0825045f-c5dd-4fda-9084-33cbcfc5485e,2014-04-01 00:00:00,2014-04-10 00:00:00,Dar wskazywać środa - bić.
bdad061b-5a8f-4485-9e71-6cd849ccd720,9f8799c4-1e68-4574-b02c-1ed6687559e8,2014-11-04 00:00:00,2014-11-12 00:00:00,Góra daleko – cecha szczęśliwy pojemnik spokój.
d3e048fa-c2b1-46f6-b4b0-21cebfce2d1a,d73b9363-c7d7-4314-b350-046e9a4e8221,2019-01-28 00:00:00,2019-02-07 00:00:00,Cena zamek jesień brązowy termin tablica zima.
33b3bbcb-7707-444d-881f-dc43226ab915,7534ab76-3560-499d-8817-e4cea5990517,2002-07-11 00:00:00,2002-07-19 00:00:00,Zgoda ostry czerwony gardło.
275adcbb-1ed7-4e38-b882-7b8dd85932d7,8789976b-89be-43a5-8033-129e4e19c601,2009-04-11 00:00:00,2009-04-21 00:00:00,Ładny wspomnienie król mocny dobry ze.
71d32c0a-bfa6-497c-b023-4c78671f8cde,0ef4b518-b361-4d00-adb2-e88909b5afcd,2011-11-08 00:00:00,2011-11-13 00:00:00,Wtorek dziś warstwa dane wydawać wyścig dokładnie.
75cc0d0b-be9c-4984-b622-8a32028ef942,749c244d-8b21-44b8-aa28-a82965bced0d,2013-05-29 00:00:00,2013-05-31 00:00:00,Obrona ząb Australia związać graniczyć chodzić społeczeństwo pochodzić.
aaaaa60b-ec7e-424c-b71a-8f27d094f966,385c754e-cd09-448e-a62d-70c53f2062fd,2017-05-11 00:00:00,2017-05-16 00:00:00,Móc ubogi prasa biec słuchać.
4a3a23b5-a5d3-41f8-bdfb-75440836441a,5ba64c1a-1951-459f-abab-52cc36cd0459,2002-06-02 00:00:00,2002-06-05 00:00:00,Komputerowy wodny podróżować złapać (…) na sowa.
8670def2-73a7-499f-b995-6d72b9e5f1dc,33b060db-a48d-4bd3-a525-a3fc2e595290,2003-07-31 00:00:00,2003-08-01 00:00:00,Górny ostatni kierunek sytuacja inaczej ubogi.
a3a4d9dd-411b-4dce-bfe3-6143028ffb78,ddd13ebc-3615-413e-95df-4f0758479a24,2002-01-10 00:00:00,2002-01-12 00:00:00,Ruch drzwi zgadzać się patrzeć.
ece5d79b-1963-4ab1-8613-344a047c25a3,af2e4868-3375-4eee-bdfb-fbd481b9d27a,2013-04-16 00:00:00,2013-04-22 00:00:00,Szukać poważny na bajka stanowisko.
498624e4-f7aa-4025-9bf9-d99ba61805f5,4e6b5b71-9f1a-4c23-b915-d37205ad62b1,2009-04-15 00:00:00,2009-04-20 00:00:00,Kaczka rosnąć organ otrzymywać zająć fizyczny.
