id,return_id,issue_date,resolve_date,complaint
98423482-4e23-44e2-80b6-788b831febcc,8ce34234-67be-4ac9-8640-5f360f5b64bd,2023-05-08 00:00:00,2023-05-17 00:00:00,Oddać wczesny poprzedni czasownik natura.
2f999250-6408-416f-9142-696a4d087448,65825a56-0e2a-4bd0-8f62-57d1c1ab6d93,2024-02-24 00:00:00,2024-03-05 00:00:00,Mały posiłek dach oddział.
d4679b6d-8d44-4d4a-9ed6-4994497e93c0,55a7e7a4-2ff2-491c-8324-fae79038613e,2024-08-15 00:00:00,2024-08-25 00:00:00,Gaz farba wziąć wydawać się futro ile.
83191087-6305-47be-a8a6-71d7a764ed2c,759ac95a-5fb2-4831-b135-3d2e53611362,2024-01-26 00:00:00,2024-02-03 00:00:00,Sytuacja kult koncert narodowy partia walka.
e553fd38-2b3f-4b21-842d-0e59b6a5c536,9374d33a-ffc4-4d28-ad87-f6a46e34aefd,2023-01-22 00:00:00,2023-01-26 00:00:00,Ich w wyniku siebie srebro.
09473bbb-240b-406d-bb82-9514f6d24e67,75bb03c8-080e-427d-b5f4-48ede0589a01,2024-10-27 00:00:00,2024-11-06 00:00:00,Wrzesień ziarno typ one ojczyzna.
10e9bcf6-1d3e-47e5-b800-892675bbd16c,f98e0439-5ea9-472d-8e67-ff3825af08e1,2023-03-19 00:00:00,2023-03-27 00:00:00,Mieszkanka myśl przychodzić produkt.
7c853aa4-28f1-4a68-8166-c9ce0811909b,ae2d34be-7549-4f92-8e60-c44fab37c1f0,2024-11-01 00:00:00,2024-11-06 00:00:00,Muzyk aktywny zamek żołnierz żaden Słowacja cecha ogród.
b90654a7-1634-44fd-8ddd-fc144d96d499,57488d42-c6b9-48d3-b597-4be657bf99d7,2023-07-29 00:00:00,2023-08-08 00:00:00,Ku ruch podróżować piosenka źle.
1f917522-87ba-4c94-8f5e-1a2fa155dceb,6e6ba472-183b-47b2-be89-c199dd68c891,2024-09-05 00:00:00,2024-09-08 00:00:00,Konflikt termin projekt.
64ddb69c-e878-4ded-a902-b79c99c8fa42,f0f75454-9001-4eb0-a43c-70b1fdb02a53,2023-03-13 00:00:00,2023-03-14 00:00:00,Polegać ramię zacząć nasiono wróg.
8b3f6381-33b3-414a-8ffb-fdb5cef45b82,ebbddcbc-acea-4a98-beb4-0d0f4ee105f4,2023-07-28 00:00:00,2023-08-03 00:00:00,Pracownik potrawa albo fałszywy polować.
d109060e-17c4-44dc-b0f3-6d4b5669c509,9ef2c446-6ac0-4f6c-b5b2-f1e6f6d2920b,2024-03-28 00:00:00,2024-04-02 00:00:00,Kostka kilometr ogień obiekt kolumna śniadanie hodować.
00aa5bc0-e8a4-42ad-8b04-91c2b26151df,028fcf7c-7aa3-4545-a612-79fad3a5488f,2023-04-04 00:00:00,2023-04-10 00:00:00,Dawny sto wysiłek naukowy niektóry.
35031eaa-f348-4ac9-945b-ac6ded47ca19,af6a1378-90db-49af-902c-ad687c075681,2023-10-16 00:00:00,2023-10-25 00:00:00,Instrument postawić kolega Ameryka.
c0e263da-0e31-44ba-a3f1-61e5f260bb38,2d5991ad-f60c-4348-bdf8-76fb8eed2201,2023-10-16 00:00:00,2023-10-18 00:00:00,Dobrze a stacja środkowy studia rzecz.
e5ce6e06-311c-4d28-b4a2-d8357ca0548a,29f899a9-dbe5-40c2-84a7-50323eb03195,2024-01-16 00:00:00,2024-01-24 00:00:00,Aż składać różowy należy określony rok.
d86949aa-6406-43ea-9743-f4c78357a2b1,edba6941-ee16-4829-9f80-d75eb561bfc3,2023-08-07 00:00:00,2023-08-13 00:00:00,Terytorium wypowiedź poważny bydło ślad wódka przyszłość oddawać.
631d9db3-7812-4a55-a824-567a8a08b8bb,260514aa-ea4e-4440-8d3d-8505e465b184,2024-08-24 00:00:00,2024-09-02 00:00:00,Możliwość tyle powietrze nagły kiedy stosować.
1b420267-8a2d-435b-aeed-58377419e7a9,35191ff0-6c17-4879-b79e-e470dc0ed935,2023-11-16 00:00:00,2023-11-26 00:00:00,Studia zajmować w celu zegar tyle ustawa stopa.
6eee73dc-dddd-4a6b-aec9-9501863eb337,7a90fd03-a2b1-4931-8235-9ee8dee7d8e4,2023-07-22 00:00:00,2023-07-28 00:00:00,Zeszły udać się srebro istotny.
620baa76-c9bb-4b9c-965d-79e0f9ae47e3,97db94d3-7ca5-4f08-b164-4dc010839bf8,2023-07-08 00:00:00,2023-07-18 00:00:00,Bitwa lew rodowity biec.
18fd24dd-f58a-48e1-a49b-2aa190ad1b7f,0e5a11b5-eb95-4237-9292-ada2605818ae,2023-07-31 00:00:00,2023-08-06 00:00:00,Odmiana 9 wesoły lotniczy ludowy.
abd9d281-b45a-47d7-8e02-c8c4eeff3e8b,4b0cadd2-00db-483f-b2ab-868d6a0f90a0,2023-06-23 00:00:00,2023-06-26 00:00:00,Żaba odbywać się moment zamek piętro odzież.
a294b290-deeb-4e7f-af5c-22ff7dd5589f,2bcd882a-9db0-4d54-b8a9-c72802597fe3,2024-01-16 00:00:00,2024-01-17 00:00:00,Ciąża długość sprawa sukienka 9 zimno.
8f5fe13f-a5b2-4aea-8c6d-f1a4b19c76fb,c9806861-ff29-4eb5-9bb9-7a7b0951e403,2023-05-16 00:00:00,2023-05-26 00:00:00,Królestwo promień jechać szyja panna.
1d6e914f-6109-4738-b47d-81df4736be24,26f24e14-79ab-4514-a7b6-2895ff4bde08,2023-04-15 00:00:00,2023-04-22 00:00:00,Toponim wydarzenie zgadzać się.
88507341-239b-4961-95f4-d22955c0a730,016d2109-22f4-484d-8e0e-b79823292ddb,2023-06-28 00:00:00,2023-07-03 00:00:00,Ofiara pojazd centrum próba trzeci chleb ojczyzna.
ba52de06-cee6-4759-b3d7-4c19d9757812,814e0824-2af0-4cdc-b189-24423b8a4a25,2024-05-05 00:00:00,2024-05-09 00:00:00,Cena pusty głupota typowy lina.
a725fc3d-afe2-46bb-8940-aae76ee88109,51b83a59-b66b-4a03-82e2-30ba323c9123,2024-08-24 00:00:00,2024-08-26 00:00:00,Spodnie motyl dziewiąty Kraków Warszawa szpital paliwo.
65407418-58ce-4e06-9f3a-aa86f3c1f817,3080136b-f3e1-440c-85c1-ea75afd51ff1,2023-04-13 00:00:00,2023-04-17 00:00:00,Czekać siła operacja się broń jutro.
7a27a257-f619-4f41-91ac-009072493961,4790c2b4-c7c7-4dcb-ba35-b85d78c7f3f1,2024-08-22 00:00:00,2024-08-23 00:00:00,Liczny południowy zgodny akcja siedziba gałąź problem.
20d28137-d6e0-46bd-89f6-a036d93b2471,ef9348bd-4fe0-4fce-94be-aa06b66ac2b3,2024-08-12 00:00:00,2024-08-14 00:00:00,Wejście paliwo rzadki adres.
2f45c1f0-1b6e-4842-a24f-bcda76106f69,37149dec-d034-4fb9-8a3a-95e9871bf887,2024-02-25 00:00:00,2024-02-26 00:00:00,Unia Europejska rządzić szeroki dwadzieścia aktywny kostka.
7c225138-8fa9-46de-9a9a-16f46947139c,a98195cd-833a-431c-bb06-c9f6a290c815,2023-11-19 00:00:00,2023-11-29 00:00:00,Budowa – znów fałszywy ciągnąć zatoka przyprawa nieprzyjemny.
22b361dc-eee6-4bc9-9f20-b9eb8bc8716e,1dc494ce-0e15-418c-bee0-004457fbdf1c,2023-10-06 00:00:00,2023-10-07 00:00:00,Pieniądze powodować jeśli.
eb0a9232-611f-44d0-a6b8-d3598ad63efb,18ccdca9-0d34-4cc3-a513-f445939ff3f5,2023-07-16 00:00:00,2023-07-23 00:00:00,Pasmo wybrać dzisiejszy z krwi i kości tutaj.
a81dc09f-f2d6-4e65-9060-de7a662a11f3,028da1c0-e3a0-4238-92f4-396002e5bbeb,2023-07-04 00:00:00,2023-07-06 00:00:00,Jedenaście ciotka dużo.
e46212d1-8eba-42c7-b591-c996bbfc4b42,23316fe9-f454-46ce-b51e-371552425b94,2023-11-29 00:00:00,2023-12-04 00:00:00,Trudny obowiązek sześć poruszać dać się handlowy niż.
b9c85613-87d0-47b9-8b8b-4cb67c51ec77,5fbd470c-eefe-4a46-9c29-1e7f91413c18,2023-12-25 00:00:00,2023-12-30 00:00:00,Cały nauczycielka znaleźć — więcej dziewięćdziesiąt.
9b112a02-89e6-4a26-a2c8-aa24842f8789,c2d24385-9961-48e5-808d-e1ae56bece61,2023-07-22 00:00:00,2023-07-24 00:00:00,Dwadzieścia religia prędkość muzeum szósty oczekiwać w końcu.
79296338-cd56-4a70-a9f8-41994ad2adc4,deaf63f9-fbfe-4628-ab9a-bf1cabeb4a0a,2024-02-27 00:00:00,2024-03-05 00:00:00,Bułgarski charakter sto krótki właściwość zakończenie pieniądz babka.
cf883bf7-b57f-4a70-b9da-453c771cf686,80251c77-0c18-4ba8-80c8-1d3a3fe8294a,2023-01-03 00:00:00,2023-01-08 00:00:00,Wzgórze wszystko czynność.
f2bedddb-4fb3-49ae-9349-e33f2289d9d5,2f637432-82fa-48bc-bc12-5ce4452bdffb,2024-06-14 00:00:00,2024-06-18 00:00:00,Kosztować rasa sobota bajka przynieść staw.
ca8a7e9a-a14d-4e43-a8f6-16ee0449c5d2,5cb3df0a-b2da-4768-a078-d4b506910dc1,2024-02-20 00:00:00,2024-02-25 00:00:00,Liczba Atomowa wielki długość sobą radio.
7c080253-9efb-4d11-9b58-5483de2a416a,3d2bb83a-d20f-4cee-92ec-3f41f2ff0354,2023-10-06 00:00:00,2023-10-09 00:00:00,Wrogi pusty sytuacja naczynie.
9f9cd1c0-c4d8-4e1d-b240-0f23d4d1b36e,4236673f-ac34-4813-925b-32bd918a0dc7,2024-05-07 00:00:00,2024-05-12 00:00:00,Wytwarzać pszczoła kłopot.
0a3bfefc-b948-474a-ba2f-4af5bbc9deb6,57d0a746-85f2-4390-9dad-a60423f595d1,2024-03-13 00:00:00,2024-03-23 00:00:00,Nieszczęście istotny stolica pytanie ozdoba obwód składać.
421dfdb5-20ce-4038-9a97-28963fd9f1c5,431454ac-54e2-4bb5-9726-450b0a8dfa61,2023-07-02 00:00:00,2023-07-08 00:00:00,Mecz konflikt temperatura.
ac2e7d40-ae69-40fe-ba31-8d224a66f5e0,63e6c1b5-babb-42e2-be3a-441856c44871,2024-03-09 00:00:00,2024-03-11 00:00:00,Nosić wrogi jasny gdzieś godność.
4eb14602-9467-4002-9d3a-a0b54f066784,85de81f0-e4ec-4340-a814-6963ded0b1dd,2024-12-27 00:00:00,2024-12-28 00:00:00,Termin odcień decyzja nieszczęście jesień podstawowy poeta głos.
314ee32a-98f7-46fe-8891-8c72f479d60d,7c2a2a35-c00d-4748-8d46-c3325baaf111,2023-01-15 00:00:00,2023-01-20 00:00:00,Obrót stanowić pełny chiński sąsiad sukces.
d83bb040-0769-48bb-a84f-7304fbe40654,2b59c1cd-278b-4f7b-b2ab-35002a472c64,2024-03-18 00:00:00,2024-03-22 00:00:00,Użycie energia zakończyć pisanie ogólny krzew.
ed37cf38-2a1d-4fbc-8923-73fc74fba535,61168af8-82c1-4126-ab26-79701270854f,2023-04-02 00:00:00,2023-04-03 00:00:00,Kiedyś sos zdrowie warunek pasmo pomarańcza.
ed568bd7-2512-4625-b37b-567839186d9a,56c6b1f3-47d6-4865-b969-277fb3c7b1b5,2023-03-14 00:00:00,2023-03-20 00:00:00,Wytwarzać dłoń istnienie pora ze pisać.
73d0fb5c-7786-47a0-b753-2b23b6c68ac9,834c0323-0464-4b3c-93fb-dff987ddb1a4,2023-03-18 00:00:00,2023-03-26 00:00:00,Wczoraj nigdy dokładnie nawet się połączenie plac.
9766165f-8c62-45be-a38f-a33c57f84d0d,45cc9538-0e16-490e-ad52-15bde1bed14e,2023-01-09 00:00:00,2023-01-16 00:00:00,Narodowość kobiecy mieszkać papieros pracować odwaga.
8ad9ef5b-9e29-4c91-b800-d2bebb18e17e,b5005c3a-9203-4980-a97e-abac0109f0fd,2023-05-02 00:00:00,2023-05-10 00:00:00,Kawa wytwarzać kłaść firma armia źródło ciepło Wielka Brytania.
4b498632-df26-4d3b-a61e-424def9057c1,46513fc9-f9c7-48a6-8a6b-68ff07f6d6e4,2024-04-23 00:00:00,2024-04-24 00:00:00,– dym warzywo przecież Rumunia mapa komputer muzyk.
c5b37ed3-60a8-419f-935f-9992d80dc4fb,43dc08db-0437-423c-b0c0-d993713e378a,2024-04-13 00:00:00,2024-04-23 00:00:00,Niech ósmy kościelny ósmy.
a32984df-4ea7-4907-860c-48976bd93f72,c51432f4-4b73-4c04-a2ff-79663756a452,2024-07-10 00:00:00,2024-07-13 00:00:00,Jaki turecki użycie walka.
f000049c-825d-42c1-813a-270a8f8c1bdf,c0bf9a80-d24d-4751-b368-271e1ece3eeb,2024-12-14 00:00:00,2024-12-24 00:00:00,Nasz w celu niewielki jadalny czekać.
