id,return_id,issue_date,resolve_date,complaint
ab8ebd78-09e5-4457-a1e8-aa23034f017d,4e4d916c-dd75-4362-b8ed-681494c77e9c,2023-05-02 00:00:00,2023-05-09 00:00:00,Boże Narodzenie rozumieć litera ilość wysoki obraz zbudować.
7bb5d730-dfd6-40d9-ac90-5350191347f8,bb46b831-9ea1-4a36-a6c0-eb8f2b0bf3b2,2024-09-22 00:00:00,2024-09-27 00:00:00,Telewizyjny sportowy znak działanie polski.
40c45231-bb61-417c-a6d0-05ae23eb0611,d500672a-232e-41a3-896e-d71ea84a302c,2023-04-30 00:00:00,2023-05-08 00:00:00,Znać wiara nie- rodzaj skończyć kościelny sam.
acc2f930-8229-4d14-9631-ca21b79a11dd,9b36ddea-e71a-47f0-8971-6aaefac10a3e,2024-10-03 00:00:00,2024-10-12 00:00:00,Istnienie sowa ważny oddział strefa.
dc082a04-04f2-4168-a2d5-02283f44217a,c888b80c-1364-4cba-9293-7176315cad7f,2024-12-14 00:00:00,2024-12-15 00:00:00,Ogród płyn zbierać wysłać pająk czyjś wstyd.
3be89980-b73f-4b52-988e-6ecb81bbfc07,602584b4-928c-4e92-85b7-b5a4d508d6b4,2023-03-14 00:00:00,2023-03-18 00:00:00,Zajmować jajo usługa ty oddział rozmowa głośny.
4e21923e-146d-458a-a6c5-314775cbb6b4,4465ed6b-2c40-4197-8681-08ac43433a13,2024-03-09 00:00:00,2024-03-14 00:00:00,Uczyć Się po prostu kobieta ich odpowiedź bilet niski.
85e94092-2bba-40ad-9d2b-66e896e98403,2102580f-183c-4e95-83e7-04bb04461fe5,2024-04-19 00:00:00,2024-04-22 00:00:00,Gdzie jedynie jedynie mocz.
83f0d1a8-2a1f-481c-8e19-89539edcc0bc,6ed0331d-28a3-45a8-8b15-a0c48c18e1f4,2023-07-18 00:00:00,2023-07-22 00:00:00,Dodawać jak według japoński zdrowie ich fragment.
9e4a16fe-83fd-403d-8cbe-c2f41673e526,0b46115d-5660-4d7a-a0fd-61bff71add88,2023-11-18 00:00:00,2023-11-19 00:00:00,Krowa niski prasa Holandia.
bf9cce97-8318-4a00-b04c-54a85bc98fc8,e5551da7-dfb3-4903-b021-6593ab3909c7,2023-03-12 00:00:00,2023-03-22 00:00:00,Temu żołnierz nadzieja związać złożony terytorium.
6ee9f966-563e-4e9f-9208-209d9465dcf7,780dcdf0-f73b-4960-9d3a-1af647662139,2023-01-04 00:00:00,2023-01-08 00:00:00,Złapać dwa zupełnie paliwo duży.
934575c1-dcf1-4d13-a601-1c01ff0bfd98,37e1d5bc-f05b-4c03-bc8d-3f92363fec07,2023-11-09 00:00:00,2023-11-16 00:00:00,Pogoda rodzaj chłop dzisiaj tydzień rodowity.
a500e5c8-2bce-496f-8b27-1895a4591cda,96e4977e-e0de-4d4c-b41b-7c20684c8e6c,2023-02-05 00:00:00,2023-02-09 00:00:00,Godny one przeprowadzać papieros mieć.
1ae3bee4-2b35-4567-a081-f8339f8dfe80,500139b6-43e6-4f68-9a8f-3fcf4fb909f7,2023-01-05 00:00:00,2023-01-12 00:00:00,Rząd narzędzie myśleć dokładny mąka promień.
ca998ca4-b225-4750-a929-1a3b4703060e,3063ea0c-e58a-4129-83e2-771ed310e451,2024-05-30 00:00:00,2024-06-04 00:00:00,Pogoda turecki nadzieja wchodzić postać godność.
b3968d81-cbe6-4473-8faa-3d231260ac78,19d52f30-7f26-412d-a160-e3eccd837684,2024-08-12 00:00:00,2024-08-22 00:00:00,Osioł straszny świeży siebie.
88f78ea5-43ed-4f91-9f01-486d695db634,2475ec55-53d5-4a01-84aa-16a7ac38aff6,2024-06-29 00:00:00,2024-07-02 00:00:00,Kolumna babka powszechny uczucie zając plecy.
8b3246ab-fc50-42a7-87b8-eb38a7c33948,d1047180-1784-4aed-8b68-490a82c3524f,2024-05-05 00:00:00,2024-05-14 00:00:00,Dane prąd hotel towar grudzień styl.
c9c05a05-cc8e-4548-8c23-49e17e998eb1,ea0888f7-d857-469e-a2ea-e45def28388a,2023-11-04 00:00:00,2023-11-05 00:00:00,Plemię odważny ulica praktyka niektóry tłum raz.
e0896f41-c896-429a-bc60-5c4e23ed84a3,22bf8d75-2f9e-49ce-af50-4428cc250198,2023-03-27 00:00:00,2023-03-29 00:00:00,Liczyć córka szczęście owca napisać obszar.
dcb1ee89-70f7-41c7-8b0d-43cc5dcddcfa,20856f1c-d301-4f0b-b9e2-f83c85634f93,2023-11-09 00:00:00,2023-11-11 00:00:00,Świat chiński lek korzeń.
df20ec25-9c5d-4037-836e-d586d8a30ef2,4b0ac79f-f1dc-4559-8b94-b7b2ca3506a6,2024-10-15 00:00:00,2024-10-17 00:00:00,Uderzenie potrzeba siła przestępstwo jako położenie lato piwo.
2464b707-c641-4ce3-b4db-6bdfd2344a11,a10c2e42-5249-4acf-9e8a-8ca5654823fc,2024-10-28 00:00:00,2024-10-30 00:00:00,Intensywny możliwość nosić piec masło problem.
1262c053-8866-42c3-a97f-8a30f1353043,3269102c-4680-42e2-8f6b-5d87569e3e9c,2023-09-26 00:00:00,2023-10-03 00:00:00,Blady okno opisać Rzym akcja odważny jakość kierunek.
d08798f1-1367-4e60-ad7a-4315c53a144e,1ef7d917-740e-4955-90d9-e1f6056a3150,2023-08-31 00:00:00,2023-09-03 00:00:00,Klasztor oglądać skutek moralny warstwa.
56c5f1cb-ec44-4d2a-9bb6-52b3a9ed4d23,87993065-bc09-410f-ae8f-8a3251aa23f3,2023-02-20 00:00:00,2023-02-27 00:00:00,Tańczyć sprawa prędkość opłata daleki znaczyć.
23cb705c-83b7-4899-a807-e6588b5cf1a4,49bce074-5bbd-446f-804f-c9cfc20cefac,2023-03-09 00:00:00,2023-03-10 00:00:00,Który utrzymywać żywność kolacja zainteresowanie.
87403280-a54a-4585-8172-ae7bf759756b,672dfd22-8e10-4ada-b54f-e5019cc86ebc,2024-04-02 00:00:00,2024-04-06 00:00:00,Korzystać trwać ząb opowiadać pisać.
70f69442-cc46-4607-9608-9cec8954bf44,10d94989-33b0-4055-bcaf-2d7b5ad196e3,2024-06-24 00:00:00,2024-07-02 00:00:00,Region potrafić głupiec powstawać sport.
048b731c-5360-492e-a9e7-a0bf84f567a1,df93ee2e-0e28-4bde-bb53-6c7a88604d6e,2024-05-11 00:00:00,2024-05-15 00:00:00,Płaszcz mieszkaniec dziadek.
ba186938-e01a-4491-8d23-43c88384167b,97ad1ef9-5d0b-4ec2-b648-435c76e7baea,2024-08-20 00:00:00,2024-08-25 00:00:00,Wątpliwość każdy cel urodzić się góra pokarm.
1e3ac75a-6386-4e50-b62e-28af48ec9d03,db6bcd0c-ca19-42c6-91cd-b551b39db102,2024-11-18 00:00:00,2024-11-28 00:00:00,Za straszny Dania kiedy budowa.
212bc0df-b580-4040-8784-c9802ec27c4a,3feac701-746c-4b00-9b81-5b0e18105b2a,2024-02-15 00:00:00,2024-02-20 00:00:00,Grecja patrzeć wiatr 8.
158ae920-a41b-4eab-8ba7-3a126702dfef,76579de3-f796-451b-acd5-9a3fba24df70,2023-01-05 00:00:00,2023-01-10 00:00:00,Śmiech uzyskać obraz ocena.
bced554c-08d9-485d-b46e-65a240c9f3ee,6f4bd9ed-0789-4180-9fa6-7a6a0de85eb1,2023-02-18 00:00:00,2023-02-27 00:00:00,Lista głupiec mysz dobry wykonać własność.
2be9546a-00e0-4363-a143-ebad22f8e002,10110250-60bb-40b3-bf7b-c106ca67f04c,2023-02-03 00:00:00,2023-02-04 00:00:00,Przychodzić powieść system także że papież rzymski trudno.
de86c236-9560-46b2-9f72-ad3e4c6c56c1,a20d6992-c772-4e10-b8d2-5b9ee3e5f6ca,2024-11-04 00:00:00,2024-11-09 00:00:00,Spotkać wybitny odpowiedni karta port ich wodny.
afccfb0b-a115-4738-a8c2-d8520e993a5d,725e037b-88c2-48c2-bf69-f7f6733182e4,2024-01-28 00:00:00,2024-01-30 00:00:00,Mur mieszkanka niewielki.
c2b627d3-4fce-492c-a78c-1d3ffe417a90,dc3252e1-50b4-4f05-b1d2-b8015b350896,2023-09-20 00:00:00,2023-09-21 00:00:00,Blisko syn poziom poniedziałek od niebieski zbyt.
b0b0492d-20a5-4026-9c09-0ea7592f7235,2b6667eb-30e4-4f10-a046-95ec17f96966,2024-06-12 00:00:00,2024-06-21 00:00:00,Głupiec stosunek własny zamykać moneta zwrot doprowadzić.
