id,catalogue_id,serial_number
11f22e21-2690-4e10-abae-e0167a03f87c,a452061d-1f80-476a-a9b5-ec075626fc15,76b56944-8936-437f-86f5-00c0344b754b
d65e12ee-b5c0-4e3c-845f-e8b438217ae2,1ff23fc1-59ed-477c-a1ce-a3e5cdeaecce,fcc8dbc7-6bfe-4887-a015-0159b6214610
ec26bc17-14bf-43b7-8313-0cdf30633ca4,8679bd99-da33-4d18-87f9-249f2568d232,9429885e-b7e8-4782-815c-22714309620a
87cbb8de-53ce-4cc2-8ec6-e451f9d0e992,8a299895-9e3d-4ec3-85b9-f01c2974de06,d683e6d9-08ce-4ba9-977a-860aba768561
7e0746dd-63b9-412d-9311-b80c70e4baa3,26d54c89-bd5c-438b-943f-159962f68b6f,6ff345ff-22e8-4578-bad3-f3be1cf04abc
bbd2336b-32fe-44e6-9caf-cd8fac8d2dd0,0e4053f6-16e5-4c12-abc2-3d84537baa18,0abb4f63-87f3-454d-8d03-add445510699
445d4cf7-bf19-4571-92ea-37c95e57c1a9,a581f7a0-d9b4-493a-bc37-32ca7a8aec90,9a054efc-084b-48f1-b4db-893b6b4a080f
061e1eec-9f7b-484e-8d0a-cd0dcfece8b8,13b0eacb-2d91-4c51-a559-ec19cad5acbb,f4195b3e-8cc5-4c54-a90a-f4a858ba033c
f29bc8ce-c8c2-43e2-ab37-e6755c18f9f1,91c99ecb-0761-474a-8a0c-4bc3ce6a1879,94e53b66-5a7e-4226-ac8c-be3ec1404125
d47f8a2b-5b63-4ab2-8e51-fff1490f8cd7,1c8e5501-9058-4906-a71a-23c185e0ebf5,bd239a2a-6e25-4279-b27b-cd10c89e33ae
fc297d96-fa69-494e-98d5-e62885b54f94,091a2a85-ba5e-4190-8a46-93cf06f1ffda,4d2d28fc-8e14-44ce-a983-a947c62c0c52
75a0f149-446b-40c1-bc1a-c7666080d35e,e128c0f9-9019-4367-b19f-85c400dc43d6,3c9e957b-f20e-40e4-b0cb-fb8aed625ec9
515b5448-69c8-49cd-b093-6ecebb046b9f,b05e533b-7acc-4289-8625-07d326e75503,3d47d8de-7237-490c-a00c-495a1d98a35f
fdce7955-12c8-4b64-b5ce-f2b271e3ca2e,ca3ef5ea-1002-4904-aba9-937f696f31aa,8e6e75c9-d816-482b-ab2c-40fd620a5b3f
d1da2aff-2611-4f44-9b89-917ade90086e,18c884e6-893e-4392-9e90-82e18c6ed0a5,7e937b06-36a0-49ed-9885-88193a35c46e
a0c06b4d-436e-46fe-bd4c-315c2fafaaa9,60987446-f08d-4d9d-a786-26a334331f9d,959fda57-4a38-4deb-83d9-6e439beef849
755a83e7-7a3f-4631-875b-f146f2e61b75,ff2fa570-928e-4958-889a-1305093033ee,6faddcc0-0f4a-4cf9-8889-fde9b33af93a
