id,catalogue_id,serial_number
2b8f304c-5e7d-4b17-948f-1276b011a0d2,7b18bb33-3d0a-4001-85a2-f20b196bdf74,03ea40f9-c914-4ca1-9f18-4791e507caf5
134aceee-7fe8-4a07-9725-055ae2e73fe9,3c0cb477-e9f1-4c5b-add3-c311d9bb59f2,e50608e1-3054-4a9e-b74b-ae82344683af
e52f7706-4f85-4e63-8ad1-5218b8f3bdf7,d9f3f3c6-0d1e-48a6-8054-cc8abd626771,e393a0ac-8b48-40e5-bec8-3532bcea15aa
a1baacc0-2444-434d-884f-7dd40b85d698,682281d4-8321-4980-a0f4-cd7d3275ef32,682b11fa-31c3-4e23-928b-8bf7893caf3f
cb40400e-7260-4b9b-b015-9fbafbc918d8,c1798ea8-3081-41b8-95a4-b6963bad2931,0f9c2460-b9ac-4486-9036-cd126c2508bc
dbe91fe2-640c-4d6d-9541-61590075dca0,76144836-6cb2-45e5-af2f-21410e8e4a62,adadffea-31e5-402b-82b9-b728cff6789d
1a8c60a0-048c-4a0a-b1e3-40cc07cd14d4,2dd83930-27c7-4679-b3fe-c3e649adcf7c,7cd45a16-8022-46b3-b565-c2e580f8d483
dba42e1c-5874-4e16-a660-0e9b52d1bc33,6341e341-31c6-40eb-8c3b-efb58ac1f0a6,581ee734-f64f-4286-b1f1-75222b41563d
f74fa737-6656-4b24-911a-823dbd926e11,a350814f-9e79-493f-987d-300ae0459164,355ae5a8-35de-4560-b1d7-3f7763ad2997
a4a3cb4a-8496-4f0b-add5-82d9828ccb1d,432ab4ca-4be1-4a4f-9ca7-3d5d13f65758,43ad0b8f-bb72-4fbe-966d-e08e232f934d
3c1004a7-84e7-41fe-b6fa-a3d1c9811e84,6a79e6fe-fb2c-41c9-a367-bbdd4b757827,4cd3dde7-d4a2-40fe-9dd5-aa80230ab4e1
93ba77d0-6f65-406e-988d-819f12737836,d0c1f8b1-7dbe-4f87-9b6f-1b0d7d001979,f4bf7016-e4b3-4e90-9df7-c7d1182e1fec
5c4435f8-861b-46e6-93b7-bade1468eccc,4aff5a30-8bc6-43ee-82b9-e1b4cd6258e4,9cf444ea-0bc3-4932-8668-d112017fb9d9
eefd3529-2f22-468e-8337-95ad2d1ae092,9f630b56-4fcc-472d-9db2-440480310059,96de98b4-3531-49d2-80c3-a84f4efff7bc
54a207cd-31cb-4ea1-916c-30fe06747d40,7616087b-2ca6-4886-a7b2-d073eb23f86f,06ab3ebf-e2d5-44b0-a4f0-fb35d324d4a0
3d656f61-0ca4-4dfe-9295-521b62a72ef1,113c4e38-cee4-4a83-9250-bdbbeef53c0e,40e681d4-bd00-487c-a395-aa2d5b3c72a8
9a89dda4-f58a-4f88-a47d-a0a2f4517465,5c90c855-194e-4430-a65e-dd862e5a1cbe,b5aa04e4-9de8-40af-9dd7-76a45f1c1ff7
e3db3649-ddc4-4713-8bab-0a11c616b9ab,f90eca29-5f43-4441-a0cd-84ebc44b98ba,bbb1df37-9829-4047-b57d-0a67a3bed831
5ddb1163-e8c2-4cb5-b0d7-68d797c866d0,36a87bd2-996f-4071-9d30-8fb217b18b4f,30a0068d-c996-4795-b01a-70d1c50cfcf1
344ae203-ee28-4bb3-947b-bb65fc190ee0,9607c382-3152-4968-bc4c-2fd08858b318,a026dcb0-e145-415f-96bc-444e53da5cbf
0cd11e95-f1ed-41ca-ba3e-babe36031fa9,af790562-59e2-4689-b5b9-d0e6c5195736,ef248e51-b8e9-4e8f-a049-782cdf75516c
1fc81135-24c0-401c-9a35-c568765c6c4f,65088dd6-74e5-4ebb-a057-d42b81189aba,fcefba42-337d-47c5-9926-e2e14f2bb5cf
5b438e0c-1f2d-408c-9e47-94a8a0e9e513,c9195f53-4570-47cb-b724-f0e52fe09b61,cee4a7ab-f4a2-4397-b25c-99cf22165854
fcee7258-e43b-4582-bc13-a7767e758587,b8191db1-b915-440d-aec0-40813a55a012,982cb976-acf9-424b-be07-a82e8fb154a0
3e568fd0-1def-45d6-be52-b4ed1899fdd2,152ff62a-d380-499c-91d0-2b3e9dd7dc40,595cf174-a59e-44c6-8b0a-c45d900bd222
014e723b-7fa5-4796-8da0-5afee7deb53e,6341e341-31c6-40eb-8c3b-efb58ac1f0a6,f1466f92-8ecc-41c1-bbfc-11195574eb22
41933dda-2866-4c72-810c-e9649f233153,158c5704-78de-4722-860d-faeabb3cacce,e4f3ade1-4ad5-4442-8ade-1d498fc7889b
e3d82cf8-fb2f-415b-bd65-1a7db542a64e,453e9458-ac2b-4be2-bc4f-d57ff1ce579a,f21c9e29-a5e5-4eeb-9892-7242427c6908
287e3ebd-7d83-4591-b01e-b0a4a5df7312,330193f4-2fa3-495a-ab1b-4a9e38d37336,0b36cd96-d1d0-4273-b3ea-844bc09f5dec
61e6e475-fabb-4141-8232-bb9ae7394f48,95992b52-5d82-41cb-b171-3749d28f9081,01c27c45-b583-4212-92b3-2a70ad83013b
74617c07-59d2-457d-ba67-02516aa5ea8d,58eb24e9-a025-49f8-bff9-5417f16b911e,eb783dcf-8b8a-4066-829a-8ca534efabc2
29e1db59-1da7-44ad-8d54-cc600c680d19,3c0cb477-e9f1-4c5b-add3-c311d9bb59f2,bc5a853c-94b5-4b10-ae06-2b4d218eb1cd
5978ddad-d2e2-4837-b607-0712a0df25f1,f51f9098-e0aa-44c8-ba5f-51eb2e7d85aa,2d6afb0e-a5da-4a43-b339-a8018b75a02b
7a202c87-51d6-4444-8614-1d3ee9abf0bf,fededdb6-8868-4c16-9561-77377f3c94ed,ab763c8a-257d-48a0-a58b-e3dc67de8c3a
2146e4de-f902-4fc5-8eda-0b270b99820d,3315ae06-94e4-4b72-b705-8ad0edb6426a,9d1751db-2d3f-4d2c-b8de-ca20309e73ba
4a33a47d-365c-45e6-a00f-da2a60081efb,9474e47e-42f8-4651-89cb-4db6e7c8c99b,a4f0390b-b4e6-4f8a-b198-55d863bea2ec
a36f1c3a-ed88-46fb-9583-47592199ae7e,15b1f571-3146-4f48-a33a-f5346d4bef60,6a06e338-e889-4cac-b047-19eb385db32b
503a6cae-23f3-4755-97de-41705110e19f,ec7f77d2-3362-4fee-a900-671e21ae5436,ed25dde3-960a-49b8-95ae-96938610e5c3
cb35ca3f-1d04-4f0b-b7f6-6fd5d789b505,95992b52-5d82-41cb-b171-3749d28f9081,a1fbf09c-52dc-40f2-850a-92060d45a3e8
7319c316-3999-473f-8024-01986f8c0029,8112ea70-cbb0-45c8-b78b-2a06c10d0e78,28551b93-e8d2-4e6b-af5e-9323e3569abe
3a542a17-f2a8-46d1-97d0-235868583f62,f1b347a4-0529-4055-a2ac-a003d5c9f8a0,3df5273f-fa0c-4e15-a8bf-0eafd525e291
430b32f6-2126-45d2-bbf8-ab8b546e1248,ff2297a6-4367-4bea-b034-9b2fc95e9498,d8680c6f-70fa-44fc-ad98-21eb4285a449
b0aea5f0-9811-4008-990e-0a0126361c45,9a5eca98-d606-46ee-9405-1ed482739aaf,617fdb19-6acf-40dd-a4f4-ea7f6db30522
fff5fe36-87b1-49d6-b661-e274f4d741ac,69ed2b91-dfb0-4f1c-bfcb-afb31fbd20eb,e02a9838-ec58-4965-aaf3-59feb72e2281
818cb870-09e6-4fe4-90cc-82b24d94741d,8141c40c-73aa-42d9-875c-d563a0fc8430,07c5721a-e358-4d84-becd-f32c760c2e65
625eb654-9d88-4ee6-bcba-917340478156,b8191db1-b915-440d-aec0-40813a55a012,8d0f98aa-d3f0-4066-9c10-cf3b32086ab9
f6f597d5-4c46-4404-82d6-8489df39f080,a93ef5da-5013-42ad-b151-f18138b7a7e6,e3d56731-e54c-4a05-beb8-7e8d354fae8a
552d7267-da69-4525-8dc8-6d6107f52e09,467c6d9f-d8a6-4bea-af13-bb65af355ca9,7e6739a7-e500-40ce-879f-da55c039f66c
