id,catalogue_id,serial_number
18e8df75-1f1a-4e94-848f-50e1da6e8ad3,0c1ec7cf-0c95-4e95-8c40-7aea1700ecf0,d7fed6e5-8884-4fc9-8564-93e430243a20
d3d6f5fa-b47d-4f3c-9a4c-4b694fe4b0b8,fa299ffb-974c-4b4f-9bf8-009beda1c135,d22700ed-1cfd-4c77-a86c-b15b8f1c6f71
02d8930d-370f-4c49-9b0c-f55704881d65,5dc09d24-c5ea-451d-a85d-14dd9a853337,947ee1ac-dac7-457c-843b-3e7cf1c1ecc9
3c1aef3e-3d77-42b2-b207-e1b7e14d79a0,0ca81cb1-68c3-49da-b257-0d568a3cf8d3,746226e0-ba71-4995-8da5-ead56c7519ad
1925d78d-bdd5-4b23-b1c8-ffcabe472d68,f0a23e46-9e42-42bb-964b-7368378ad13f,57e1da8c-8725-4130-8a09-99dde96be0ea
4a6d9b85-1c1d-48f2-a2d6-3427a35e15b6,a05f6dc6-13f4-4ddf-bd31-df829a646b29,8a8db9d0-6c3f-4a3e-b976-5eb196d0932b
69a9336f-0052-493b-b7c1-6cee70b23b65,fdbf2bb0-a18f-4d93-8aab-645d7f4d43e2,1c4f706b-d1e0-4544-8319-650f355f5be0
ffa870b3-d4d3-485d-82c3-4466180c2a01,8b94e031-8c30-4cac-8195-7c3c8f138d61,81a8de59-88d6-4c0e-bf54-aa346d195b16
d3e5fe10-b969-488b-82a5-d3f57626a387,02c37484-ff26-4892-84b5-34374dae0d72,6de36ed1-e99e-4bc8-b9c1-e32a78162ccf
c778ab73-0910-4329-a316-2bc237787b49,a6d4050f-2058-45d3-8740-0f6d52b3b84f,532dedac-899e-450c-b65f-a815b24f9e94
68915708-8629-4975-bbb1-fe8f55e483e9,57601bdf-0dde-414d-93e1-8783cde22ef4,5e5eb11f-142d-4503-9893-92ef53b84dd9
a904a2b4-8fdc-4e5c-af8b-38ef233ca1dd,f70aa72d-60c9-4f45-8440-65237970aebd,aead1c75-57a4-4405-a970-d2613d032604
02b109e2-d76d-43bb-8ad7-970738340661,85b90c03-8c7d-403d-8bcc-493f9986d73d,c3da7c9a-fde9-4635-b8e6-1ed82ff60e8c
8a91f2c7-7afa-497f-abac-d73dfec55726,913e7eb7-ef36-4cb3-857d-dac9dfa0aa1e,ee21a2b1-7dd4-44a2-9d5e-3e87289d91ed
96cddf4f-a412-4f42-a3a1-59d76461a234,f3a2b347-28cf-4027-94ac-015d3bf6293d,cbb18198-e3e7-42a8-a12e-6a17686409fb
073b6db6-5d3c-4b50-854d-f61e06454c9a,5a109ff3-95ed-463f-97cf-4e0b7a040784,f7b9a7e4-e4f5-43fa-9baa-42bbca1b666f
