id,name,birth_year,employment_start
821878ba-eb5a-49ef-9e88-a41a137a0aa4,Kamil Wnuczek,1971-02-20 00:00:00,2011-03-31 00:00:00
98d15214-ebf3-48b2-af02-e5282d2cf898,Marcin Janiszek,1964-04-15 00:00:00,2005-09-03 00:00:00
85286d40-d6b8-41d1-8850-a6c763be8db3,pan Kajetan Bełza,1978-07-03 00:00:00,2021-10-26 00:00:00
cadec219-4653-421f-bb84-8cb39fb7a60a,Rafał Rubacha,1980-10-11 00:00:00,2001-10-06 00:00:00
29f6a8fd-bad9-46ae-b664-6ef1f9dfde9b,Marcel Bors,1974-01-28 00:00:00,2014-12-29 00:00:00
0bf8857f-7994-4f2a-b0cb-8805d6c3613e,pani Tola Giezek,1969-01-12 00:00:00,2005-02-05 00:00:00
030daa62-5115-4aff-887c-95a9434aa360,pan Kazimierz Wiech,1972-12-01 00:00:00,2020-05-20 00:00:00
669a2a0d-2585-4076-b7de-e70d6ec40ce9,Konrad Frycz,1996-02-14 00:00:00,2013-09-14 00:00:00
264b61c2-6c41-439f-910f-ac2d5369d9e7,Adrianna Pezda,1981-02-24 00:00:00,2021-04-18 00:00:00
f429ee3a-e7d1-45c7-8aa5-48af4e7f3ca3,Olga Symonowicz,1997-07-19 00:00:00,2011-05-24 00:00:00
4a2dd27a-d551-4b0f-8634-08891d73c874,Olaf Hajdasz,1992-04-08 00:00:00,2016-11-09 00:00:00
809df06b-754c-4424-9b36-eacc3674d318,Igor Molak,1998-03-03 00:00:00,2008-03-10 00:00:00
6206231f-544d-403f-9455-17ce15218f2c,pani Kornelia Zaranek,1987-04-01 00:00:00,2004-03-07 00:00:00
509d0b19-71c7-4694-94aa-e73b50613172,Patryk Milej,1999-01-05 00:00:00,2017-10-19 00:00:00
bc7051c9-4595-4efb-b78b-194725de5028,pan Krzysztof Wendt,1963-03-22 00:00:00,2020-11-29 00:00:00
b248f002-1c92-41c2-9993-2ed9120bd2e2,Tobiasz Smela,1970-06-24 00:00:00,2011-08-04 00:00:00
922eed57-ba41-49c5-81a1-f6ffa2ddcefb,Norbert Rosołek,1996-10-19 00:00:00,2004-05-27 00:00:00
ab79d7f7-a82d-4b90-ba11-ffd5922f4004,Emil Przybyś,1969-01-16 00:00:00,2011-12-29 00:00:00
dab88485-9474-4958-9381-a4f2a94dc776,Kamil Kuffel,1962-01-14 00:00:00,2011-12-13 00:00:00
5ad375cc-4896-450b-9c52-49e7eae58570,Maciej Feliksiak,1978-11-06 00:00:00,2020-11-09 00:00:00
7d570f6f-e683-47d8-b7a0-aa22e9497fd4,Tobiasz Para,1977-11-10 00:00:00,2022-06-26 00:00:00
2c8c94f4-129e-4e38-a02f-b1b2be30e732,pani Nela Rakus,1963-09-09 00:00:00,2010-10-09 00:00:00
488f6bac-5924-460d-b602-6c402a0be47b,Karina Grzelczyk,1966-01-29 00:00:00,2005-05-15 00:00:00
37ccaa0d-a9c8-4d85-a069-f8a4bd2fc3cc,Juliusz Oleszczak,1979-12-30 00:00:00,2016-03-20 00:00:00
81c10af0-9d18-419d-8423-28c6a52f7439,Sebastian Leonowicz,1998-11-10 00:00:00,2001-05-20 00:00:00
283bd7c2-b9bb-4045-b2e7-bc7e2288d19e,Jerzy Fiedorczuk,1969-02-24 00:00:00,2001-11-27 00:00:00
5d04a118-272d-491e-bf81-f640734efd52,Tadeusz Cetera,1988-01-10 00:00:00,2010-01-24 00:00:00
4b12d21e-45fc-42a4-b6c0-4c718b2daecb,Rozalia Działa,1982-11-02 00:00:00,2005-01-18 00:00:00
9107005b-fa9e-47c3-a59c-307f5ad064f1,Ksawery Wziątek,1967-09-20 00:00:00,2020-01-09 00:00:00
32696f6a-1900-46cf-a0aa-db6f8dc68e10,Dariusz Dobrosz,1997-12-31 00:00:00,2005-07-05 00:00:00
acc55d5e-74dc-4d6b-8c69-cb085eabfcf3,pan Tadeusz Zastawny,1985-08-07 00:00:00,2018-06-11 00:00:00
fb5252af-2be8-4afc-87a0-1b8bdc1dc842,Piotr Lulek,1963-08-01 00:00:00,2013-02-03 00:00:00
67becdf6-f490-47b5-b1fd-65f6b8442356,pani Sandra Sura,1988-03-15 00:00:00,2010-07-26 00:00:00
ba668490-0f5f-4ab2-92b4-c7d6e3e59f40,Gaja Malcher,1993-08-18 00:00:00,2002-04-09 00:00:00
f3eaeba1-9945-46db-af0f-9dc51ff451a9,pani Monika Rycerz,1990-02-26 00:00:00,2023-07-06 00:00:00
9ea323a3-eda4-4571-b72f-5e5d64d74eb1,pan Bartek Trzop,1976-08-21 00:00:00,2019-03-11 00:00:00
dc3c0b91-e9c6-456a-b58a-16538b65802a,Apolonia Stanaszek,1971-04-07 00:00:00,2001-10-29 00:00:00
d469a097-2bd2-4013-a48b-e77d41844cd8,Tymoteusz Babij,1989-05-25 00:00:00,2002-09-14 00:00:00
8da793cb-e5dd-4899-80e5-41fa16fec93a,Konrad Noszczyk,1968-06-18 00:00:00,2017-10-02 00:00:00
f5e692af-0c1a-4f37-b5b6-4d14ee07180f,pani Apolonia Fabiszak,1989-01-31 00:00:00,2020-05-18 00:00:00
685a1b03-4659-451c-9e4a-ec3f8b6eb73f,Jeremi Pierchała,1992-06-08 00:00:00,2002-02-06 00:00:00
d406682b-4490-4298-bc7a-befb81afb469,Sara Walencik,1968-07-27 00:00:00,2008-11-30 00:00:00
