id,name_,birth_year,career_stage,employment_start
9ba21299-e317-4fac-a176-2b397b8a8fcd,Róża Świć,1984-06-12 00:00:00,Intern,2013-06-07 00:00:00
adb051fd-5e52-4028-a72d-3c5fb999aef2,Stefan Łyjak,1978-12-17 00:00:00,Senior,2002-12-18 00:00:00
890ea939-ffd8-46dd-be60-bbeecfabe9f5,Stefan Bluszcz,2003-11-20 00:00:00,Junior,2020-07-08 00:00:00
77a912de-fab0-4184-a46f-1564137a6c41,pani Tola Podkowa,1968-10-12 00:00:00,Mid,2014-03-01 00:00:00
75358e2f-a081-4461-9304-9d6665eb26a8,Bianka Domińczak,1984-07-09 00:00:00,Junior,2009-09-11 00:00:00
45b00f52-84b6-40c3-ad3b-7698a29e9e51,Robert Szyda,1966-06-03 00:00:00,Senior,2003-07-11 00:00:00
c9ee7ce6-02d8-4da2-98e9-10b86203e4cb,Anna Maria Kłosowicz,1984-07-29 00:00:00,Principal,2001-11-02 00:00:00
84cfb893-c000-45bf-be10-d07f308f3555,Blanka Węgrzynowicz,1970-04-13 00:00:00,Intern,2022-07-06 00:00:00
12b39599-2478-4842-b66f-411e4e09df09,pan Leon Luks,2002-06-12 00:00:00,Intern,2024-09-20 00:00:00
4905c141-74a0-4c13-897d-ace6966183db,Ryszard Bilewicz,1995-03-21 00:00:00,Mid,2009-05-25 00:00:00
e3c69029-5a9b-41ed-849d-d84cce31084a,Angelika Słupik,1976-09-22 00:00:00,Junior,2007-12-09 00:00:00
c5ba1a09-ae24-44e3-b62a-450af1d26db5,Urszula Sankiewicz,1971-04-21 00:00:00,Mid,2008-12-27 00:00:00
726b9b24-99d5-4d00-a229-e6c627a61362,Olga Duży,1967-01-25 00:00:00,Mid,2001-02-14 00:00:00
74c5f1fa-4134-488f-a181-a31695885442,pani Nela Mikita,1999-06-26 00:00:00,Intern,2017-09-12 00:00:00
fc9b5477-d243-4bbb-8d64-45ace271068d,pan Leonard Friedrich,1997-01-27 00:00:00,Senior,2022-09-09 00:00:00
cf363550-e956-4ff3-a8b5-ba333c4d9b7b,Kornelia Majorek,1980-08-20 00:00:00,Intern,2024-11-19 00:00:00
9040f70b-d566-4554-877a-d024a515b1d2,Antoni Warchał,1979-12-02 00:00:00,Mid,2006-04-07 00:00:00
96ea78b9-ec1e-461f-8dbd-2f459e372087,Konstanty Stawowczyk,1980-08-08 00:00:00,Principal,2006-12-10 00:00:00
67ef109f-cbbb-473e-aa8e-8bdb907f8304,pani Melania Nicewicz,1966-07-26 00:00:00,Junior,2019-07-26 00:00:00
fdd6ddfb-6949-47b2-b83f-c3281f1a6248,Karina Calik,1998-10-17 00:00:00,Intern,2013-10-11 00:00:00
b70b70d3-1407-461c-917d-4964210cf403,Konstanty Kurzak,1997-03-09 00:00:00,Senior,2010-05-08 00:00:00
206ad390-fce3-45e8-b49a-9b79d0bc4d9f,Patryk Łupina,1963-09-28 00:00:00,Mid,2013-08-22 00:00:00
5c52b6c4-49bb-46ab-a6b0-f894183f80bf,Jeremi Snoch,1996-04-16 00:00:00,Intern,2016-12-06 00:00:00
6e41febb-0d9a-46d0-ad65-01f2e1fa649c,Paweł Kutnik,1964-08-22 00:00:00,Mid,2016-05-20 00:00:00
e5a2e53f-37a1-4129-b707-96aa80c75739,Nataniel Hałat,1970-09-02 00:00:00,Principal,2014-01-28 00:00:00
1f61557c-2cbf-4915-acee-3b4434038ce1,pan Borys Kabala,2001-10-28 00:00:00,Principal,2005-12-07 00:00:00
baa039f0-b806-449b-a6a4-456b4080497a,Olaf Tokarek,1974-08-20 00:00:00,Mid,2014-12-16 00:00:00
4ab0dcfe-e259-46d6-a48c-75a80eac6af2,pani Nicole Łapacz,2001-07-14 00:00:00,Intern,2018-03-27 00:00:00
a3765332-f1ce-4383-8107-111963b2a601,pan Kamil Gąszczak,1966-01-01 00:00:00,Senior,2003-09-22 00:00:00
0f8ce9ed-7994-4e85-b55a-2e40fd4984fd,Dagmara Czapiga,2003-12-30 00:00:00,Mid,2014-11-10 00:00:00
b10b83e3-4823-4492-8029-3fe2f1493527,pani Dorota Rzeszutko,1970-07-17 00:00:00,Mid,2003-07-24 00:00:00
c843cff8-75ad-497f-a61d-cfdbdb53f22e,Grzegorz Gregorowicz,1996-10-11 00:00:00,Junior,2021-05-18 00:00:00
8a163eee-caae-4cd5-8c63-bdee8a5b36dd,Wojciech Basista,1983-09-22 00:00:00,Junior,2016-03-19 00:00:00
16770211-6257-4a93-bf62-2b76b7686bd5,pani Anita Wenda,2005-07-08 00:00:00,Principal,2016-02-12 00:00:00
3af33cea-0a0e-44f6-9930-44885a8d24b7,pan Dominik Miros,1963-10-09 00:00:00,Junior,2019-12-08 00:00:00
16b224a5-8627-4d38-9fb4-d38b81f5a5e4,Malwina Bzdęga,1972-08-25 00:00:00,Senior,2014-03-26 00:00:00
c3f5dd82-d3a1-4cf9-a755-37ff0d384599,Inga Chyb,1981-05-05 00:00:00,Senior,2013-02-14 00:00:00
4d5fdbba-32f7-48d2-bc12-9b6e8db9c19e,Kajetan Łapaj,2000-08-20 00:00:00,Principal,2008-01-27 00:00:00
2267f8b2-0831-4a52-b2bb-e765e192540b,pani Róża Głowienka,1969-06-10 00:00:00,Senior,2024-01-30 00:00:00
0ae50c78-b3f5-4824-b0b5-f2c8c611177b,pan Leonard Juroszek,1972-10-21 00:00:00,Mid,2019-01-26 00:00:00
b97c5c44-8f0d-42be-bb42-8514b67aa5e2,Eliza Maciejuk,1986-04-04 00:00:00,Intern,2015-04-03 00:00:00
9595a0b5-ad52-4b3c-a47f-03fa7ff5193e,Iwo Soczówka,1973-02-06 00:00:00,Junior,2009-05-19 00:00:00
a0e9bac6-9edc-4e00-8e98-29b6d56c86fe,Gabriel Wocial,1977-02-20 00:00:00,Mid,2000-04-30 00:00:00
cc4d8377-94b2-4fe6-b05f-131114632978,pani Natasza Mikus,1978-08-19 00:00:00,Principal,2021-06-20 00:00:00
b61aea82-5d9b-4979-bab1-4c31010d466c,Antoni Misztela,1987-11-21 00:00:00,Intern,2012-05-29 00:00:00
36800de6-0d13-4ae4-92ca-0245688016d2,Julita Grzela,1985-07-03 00:00:00,Principal,2005-01-24 00:00:00
33370617-1621-404f-8ca8-828e30ad0981,pan Gabriel Gmurczyk,1986-04-06 00:00:00,Mid,2020-12-31 00:00:00
f02eee68-f4d8-4d1d-82e7-0e28d3d8bda6,Mateusz Ciochoń,1964-03-14 00:00:00,Junior,2006-01-25 00:00:00
ed99783d-eca1-44ec-bcb8-9f06a3585ed6,Aurelia Kocaj,1991-03-18 00:00:00,Senior,2022-01-19 00:00:00
cc7eef7b-1800-49f5-bd08-d111a5680627,Anastazja Foit,2001-05-04 00:00:00,Senior,2020-01-07 00:00:00
167ed4da-de16-4823-bb3b-d1aa258d8cf2,Marcin Friedrich,1963-04-09 00:00:00,Junior,2004-09-28 00:00:00
8125b0e8-8167-4d06-9f67-f9a8c3018e14,Bruno Kawala,1987-05-23 00:00:00,Senior,2024-08-23 00:00:00
7173c781-2e84-4ae3-ae23-34efadfd8969,Jędrzej Korzonek,2003-07-08 00:00:00,Junior,2015-07-18 00:00:00
792423fb-468f-419a-b55f-649f65813857,pani Adrianna Nieszporek,1962-08-24 00:00:00,Senior,2003-04-24 00:00:00
ea41a516-bc45-4258-a698-5c4734897d87,Angelika Polasik,1981-09-04 00:00:00,Mid,2008-05-26 00:00:00
7284ad55-cf17-4a99-9dc3-65e9c63c9140,pani Monika Borzych,1969-06-16 00:00:00,Junior,2017-01-31 00:00:00
48e48020-5468-49b2-920f-d33acb24d4b7,Bianka Zasępa,1992-02-27 00:00:00,Mid,2007-03-21 00:00:00
a45d332d-911c-40cc-acff-7b08efd2f15c,Krzysztof Chwedoruk,1998-07-14 00:00:00,Senior,2011-02-18 00:00:00
c392dd7f-ff1c-4ed6-9efc-864515c31f86,Cyprian Opalach,1978-08-08 00:00:00,Senior,2000-10-28 00:00:00
97cf83bf-83d2-4d0d-9c3f-e3a13ec37a4d,Marika Margol,1997-05-08 00:00:00,Junior,2015-11-29 00:00:00
3a94b516-d38f-4694-8047-bb9cfa34ee7f,Krystyna Zasępa,2000-08-09 00:00:00,Senior,2009-02-02 00:00:00
28f07960-e713-4ac7-84dd-00129da1eab1,Kazimierz Linda,1961-07-13 00:00:00,Principal,2019-06-24 00:00:00
ace71654-3086-4c56-95cc-2772f0a59bc9,Adam Kuska,1989-08-29 00:00:00,Intern,2009-09-08 00:00:00
2a733ed5-632d-45e6-afc4-2567e127fe3d,Franciszek Tekieli,2000-09-10 00:00:00,Mid,2005-08-18 00:00:00
daf43a8b-3ba3-4430-8129-c52d453c56d1,Tymoteusz Bartoszak,2001-07-15 00:00:00,Senior,2007-08-04 00:00:00
64736206-be89-4f34-a210-0ff1c88a463d,Ada Gęca,1980-05-28 00:00:00,Intern,2010-05-18 00:00:00
96b8c956-7d31-44c7-9281-c5e6b5e2b305,pan Wiktor Hanus,1962-04-17 00:00:00,Senior,2009-11-08 00:00:00
5f4d864a-99f7-4cb5-8df1-981e5c6a28cf,Aleksander Kłoczko,1963-10-13 00:00:00,Intern,2017-10-08 00:00:00
ac49b380-9f11-4219-8e7b-ae10938397cd,Marek Wolańczyk,1997-12-28 00:00:00,Senior,2023-07-03 00:00:00
03e28c40-ed28-472c-8ef9-6801a4dc718f,Kacper Madera,1979-02-13 00:00:00,Senior,2006-03-23 00:00:00
b3e744b5-18d5-49aa-8b3b-ca9ef3269b40,pan Patryk Mądrzak,1994-01-09 00:00:00,Junior,2011-06-10 00:00:00
8623f0e0-28ce-4d9e-a731-a6ce46446cf7,Paweł Moskalik,1989-10-07 00:00:00,Senior,2015-11-14 00:00:00
844be069-4047-41d1-b377-0bf740627848,pani Dorota Kidoń,2005-09-20 00:00:00,Mid,2010-04-09 00:00:00
35df8bab-86cc-40f1-a57f-1c7309070389,Urszula Rosada,1987-04-06 00:00:00,Junior,2001-03-26 00:00:00
38f55c4a-4d01-4ebd-bb1b-8ddbdb835305,pan Bartek Siedlik,1969-06-18 00:00:00,Mid,2016-08-13 00:00:00
b68dd8b4-9ef4-40b1-8fde-cc3f140b9fe5,Maciej Kostorz,1978-09-07 00:00:00,Senior,2019-04-05 00:00:00
05573996-2c74-44c5-9659-7c484cbb9f3e,pan Grzegorz Ragus,1990-10-09 00:00:00,Principal,2005-02-01 00:00:00
e65f1478-e543-444a-8761-e466ae3dee1f,Mieszko Kik,1989-03-30 00:00:00,Intern,2011-11-14 00:00:00
c47a3a3b-59d7-436e-8d35-7255f169ecd2,Rozalia Fura,1971-08-01 00:00:00,Intern,2020-12-03 00:00:00
0fc1b832-1e9f-4fbf-bdb5-313d9b49a471,pan Tobiasz Szałkiewicz,1985-06-18 00:00:00,Principal,2015-08-24 00:00:00
0268bc9a-a6a5-46e4-a874-a1d80a5d3765,Nela Szkoda,1990-02-28 00:00:00,Mid,2015-10-23 00:00:00
23184310-9947-47a0-8ecf-df1f4e2b8120,Nela Skiepko,2005-02-13 00:00:00,Intern,2005-04-30 00:00:00
7fd3ec3a-46f7-4688-9c27-31fc4def89c6,Wiktor Solnica,2003-12-14 00:00:00,Intern,2012-04-11 00:00:00
d6285ae1-bcbd-4a4a-a6a0-5cac6a59e514,Maurycy Policht,1983-11-13 00:00:00,Senior,2004-04-06 00:00:00
65c0a915-1ccd-49db-b422-8b1a33d0f9d6,Blanka Petryk,1965-08-12 00:00:00,Principal,2019-08-17 00:00:00
7965cf0d-94e4-4c7b-8ecc-85caf1be8803,Dominik Pałac,1967-06-09 00:00:00,Principal,2006-11-10 00:00:00
c29668d9-563a-48f1-9fe9-c23a891a3970,Liwia Bochnia,1960-05-09 00:00:00,Junior,2000-06-13 00:00:00
43d67242-8347-4a4b-95a8-806e3c748b06,Aleksander Bałazy,2002-10-26 00:00:00,Junior,2019-06-20 00:00:00
924079df-4b0f-4e63-a07e-cef9a8f25a05,pan Adrian Sypuła,1982-05-29 00:00:00,Junior,2013-02-01 00:00:00
4057a210-7c0a-4862-a00b-7a86f8306a5b,Eliza Engel,2000-03-14 00:00:00,Senior,2004-03-31 00:00:00
cab87837-71db-478f-9e06-c8cb04c8eb86,pan Cezary Karpeta,1986-11-08 00:00:00,Principal,2016-09-10 00:00:00
a7a2b18d-49ed-4a5e-81e7-22e2afd98a90,Sandra Warwas,1991-12-27 00:00:00,Intern,2022-06-10 00:00:00
e0563686-9763-4170-9c19-943f0c8fb4a1,Maurycy Beker,1976-01-20 00:00:00,Mid,2015-06-02 00:00:00
e07f98f6-ecca-48aa-8ef1-90c8ca8e8630,Józef Rembacz,1972-08-08 00:00:00,Senior,2024-07-30 00:00:00
4cfc21be-2796-4faa-8b8e-20fed2450c9d,pan Leonard Żołądkiewicz,1971-10-31 00:00:00,Junior,2023-10-19 00:00:00
917728a6-481b-4a26-8ad4-0388f47e6354,Franciszek Hejduk,1994-03-12 00:00:00,Principal,2007-10-14 00:00:00
aa1fea40-2ce0-4e96-b766-49f76e1b397e,pani Julianna Bałazy,1970-04-21 00:00:00,Principal,2002-12-24 00:00:00
dfa1486c-841d-475c-a194-c946023d4292,pani Inga Sabak,2005-06-03 00:00:00,Mid,2015-04-24 00:00:00
5731ff7f-bc7b-4c6f-97cb-6b2df1ffab36,Inga Wittbrodt,1995-04-30 00:00:00,Mid,2017-05-08 00:00:00
3f64eaf1-4b8b-4d95-80c8-9eb459920d6a,Dawid Niedośpiał,1975-10-13 00:00:00,Mid,2004-06-02 00:00:00
