id,name,birth_year,employment_start
c279864c-e58f-456c-b8a6-0ccc8616886a,Daniel Komuda,1988-07-10 00:00:00,2007-07-09 00:00:00
37d33161-682f-44bc-addc-de407cc4ed9c,Ada Kapałka,1971-03-22 00:00:00,2002-01-24 00:00:00
ced3d498-8651-4822-94c0-359159d4ecf8,Kaja Rolak,1993-12-02 00:00:00,2020-09-17 00:00:00
5de94b2f-888f-4afe-b839-770cf7ef5516,pani Sylwia Majtczak,1996-06-21 00:00:00,2007-06-19 00:00:00
cb16b21a-b01c-444f-9914-f2e0420ea77e,pani Marika Pich,1971-10-01 00:00:00,2006-01-29 00:00:00
f45320aa-bf7b-49d9-b687-567046d9ee14,pan Józef Raczkiewicz,1980-05-13 00:00:00,2007-11-26 00:00:00
a8d7337b-40c9-4966-956c-9b28eaf6baef,pani Ewelina Knysak,1965-02-28 00:00:00,2013-04-15 00:00:00
3c526994-b2d0-4b24-9aa9-095fe3e076b6,pan Bartek Lisik,1992-03-19 00:00:00,2005-12-05 00:00:00
e02539cf-7b29-45d2-bfcb-0903437dc83a,Ernest Plizga,1972-07-29 00:00:00,2014-02-02 00:00:00
4df0c6ac-5734-4b61-8ac0-52db892f8267,Eliza Wisz,1987-08-26 00:00:00,2002-11-03 00:00:00
a967307f-8e5d-49b6-827b-36f2bb836fd2,pan Bruno Oczko,2005-10-27 00:00:00,2011-07-18 00:00:00
d13996a0-4918-4759-84ff-1b315866ac97,Gustaw Małota,1988-09-10 00:00:00,2006-06-13 00:00:00
d63dbdff-a3fe-45e5-be65-c8a715408742,Maurycy Szyguła,1992-04-28 00:00:00,2010-07-08 00:00:00
96e4291f-f5c8-4532-a31a-0334ed3027c4,Anastazja Budner,1995-10-19 00:00:00,2014-04-18 00:00:00
982427a4-3b51-47b4-9409-58f51f65bff8,Marek Paluszak,1995-03-04 00:00:00,2018-07-01 00:00:00
fd6bd261-d1f1-40ff-8ec7-9ba7c72a795b,Olgierd Fidura,1997-04-13 00:00:00,2018-11-02 00:00:00
bc8834f9-ebd4-42d4-83eb-340d59d20912,Maksymilian Jeka,1967-12-03 00:00:00,2022-07-01 00:00:00
d9cb871e-ccb3-4f6b-a8f6-df3733c68bab,pan Krystian Litwinowicz,1984-02-02 00:00:00,2007-08-02 00:00:00
7812f3ba-763a-4594-b459-021491f4ce55,pani Marika Kozłowicz,1988-07-14 00:00:00,2018-11-16 00:00:00
f934ddb7-e676-424a-978d-ed8c9d26d60f,Jerzy Broniarek,2002-08-28 00:00:00,2022-10-14 00:00:00
aadfcb6e-c386-4369-8d29-eae373a28b9f,Tobiasz Janduła,1999-11-14 00:00:00,2024-04-18 00:00:00
7fae37b6-75b2-4edd-866d-c7f5b80a3dff,pani Ewa Ziajka,1968-01-03 00:00:00,2003-10-27 00:00:00
19ab2516-931e-4cec-b87f-f2e171653e63,pani Apolonia Zwara,1974-02-17 00:00:00,2009-05-29 00:00:00
b4aa780e-9291-49ca-aeda-06dafb9d6897,pan Andrzej Getka,1988-06-08 00:00:00,2004-12-15 00:00:00
73e7525b-9c3d-4a21-b218-cf8b97740e7a,Agnieszka Matejuk,1984-10-31 00:00:00,2020-10-10 00:00:00
8c8d6290-8788-4bdd-a0fa-3689adf54dca,Tadeusz Rybus,1982-12-29 00:00:00,2003-06-04 00:00:00
2cf0d47b-3555-4a72-995c-5e00b19b7a12,pan Wiktor Organiściak,2005-01-30 00:00:00,2000-09-17 00:00:00
2ae6568c-afe4-4fbe-b37a-d5cc67704f70,Krystian Rybus,2002-10-13 00:00:00,2000-09-24 00:00:00
d536a8e4-a398-4811-a989-d3ab0f7b2dbe,Mikołaj Kowaluk,1992-07-02 00:00:00,2024-01-06 00:00:00
8d0dff66-97b9-4701-ab0b-037eb1ee9ad1,pani Karina Tadeusiak,1992-04-20 00:00:00,2012-12-26 00:00:00
3b8a389b-89f6-461f-8cd7-b6e05a802078,Ida Lampa,1999-07-12 00:00:00,2012-08-11 00:00:00
496dd52c-032f-40d5-85d1-372fbc8f8199,Nela Krzystek,1962-03-09 00:00:00,2016-12-08 00:00:00
400794e1-36e4-4ae8-b181-7a08db885ea8,pani Nicole Łabaj,1978-02-25 00:00:00,2013-10-25 00:00:00
0216acb0-4856-4614-b6ce-098b5bce666b,Liwia Dycha,1994-01-25 00:00:00,2016-01-19 00:00:00
b8aca000-9ee9-43ed-9b5d-dcadfed16da1,Liwia Miękus,1988-08-25 00:00:00,2013-06-20 00:00:00
2bd781b3-56e6-48b3-bbb1-bf990eafa351,Mateusz Strządała,1999-05-21 00:00:00,2020-08-04 00:00:00
fd5ae19e-dfb9-4356-9e56-3d8e78eee4f8,Malwina Katana,1980-12-17 00:00:00,2002-02-06 00:00:00
9d448f14-edae-46f0-9487-63c409482f36,Kajetan Dubik,1980-06-17 00:00:00,2019-12-19 00:00:00
72eb0041-24ed-4a75-b446-fcb9df064d52,Blanka Rabiej,2003-11-09 00:00:00,2019-06-27 00:00:00
98d050bb-1def-4219-aae4-b0a8535f0892,Albert Froń,1983-04-16 00:00:00,2013-07-30 00:00:00
bad0fe4d-c32c-493e-90f8-bd5d682c5e01,Nicole Fiedoruk,1987-12-11 00:00:00,2016-04-30 00:00:00
d852e080-28cc-43e8-97af-a6f32909a6b9,pani Ida Walencik,1994-05-03 00:00:00,2000-02-26 00:00:00
4365e6fa-311e-4b7c-9530-49100669fd8d,Anastazja Nagórka,2001-01-10 00:00:00,2021-12-12 00:00:00
18fee26b-0bff-4ac4-948e-06b0c70e2130,Hubert Kut,1996-11-21 00:00:00,2015-03-21 00:00:00
665b1bcb-4111-44b5-9c97-5a2656ddd846,Maksymilian Tatarczyk,2005-11-08 00:00:00,2012-11-22 00:00:00
dc9e0102-e331-4960-862a-727d02fd41ae,pan Jacek Trybuś,2003-05-03 00:00:00,2008-12-27 00:00:00
9aa1b709-e34a-42b6-9543-7a3d50428760,Marianna Pasiut,1989-02-18 00:00:00,2000-01-20 00:00:00
896a8f99-0116-4cd8-82c1-b68efbc97004,Ewa Bany,2000-11-21 00:00:00,2005-03-07 00:00:00
9a19832c-a5d7-40f6-966a-6d1df3a4652e,Ernest Sopata,1991-03-24 00:00:00,2001-11-17 00:00:00
ea51d197-96d8-4111-a2c0-65d9e15ba5c9,Olgierd Sieradzan,2001-12-27 00:00:00,2009-07-28 00:00:00
f911fb85-b58d-4d7d-834b-bdd114d5485c,Krystyna Kut,1962-12-22 00:00:00,2017-12-28 00:00:00
e4629abf-343b-4967-8fab-b7c4651d23d9,Adrian Frycz,1974-10-19 00:00:00,2010-04-15 00:00:00
3d8f283a-5678-4be3-b0db-f69ef669042e,Jan Strzała,1965-12-29 00:00:00,2022-11-19 00:00:00
fc289390-d180-4a70-97f3-b0ff09488561,pan Piotr Seidel,1977-12-30 00:00:00,2021-09-23 00:00:00
b6be7924-0ca8-4d54-8fa9-31fca7888558,Aleks Keler,1975-09-29 00:00:00,2001-03-25 00:00:00
ebaa4aad-d879-4136-a312-c37b28ab3cf8,Dawid Kupś,1996-01-05 00:00:00,2016-01-20 00:00:00
df78bac0-0ad9-4b41-ba12-cc51044f980c,Leonard Lula,1993-06-13 00:00:00,2000-08-15 00:00:00
810955b3-58b5-4435-bdff-fd12a856d170,Radosław Mejer,1967-10-07 00:00:00,2020-06-13 00:00:00
8159a390-f45f-4592-9a4f-488ba3385130,Tobiasz Nieszporek,1984-10-18 00:00:00,2002-05-14 00:00:00
b4b94f54-e23e-4338-b750-377018688e46,Krystyna Flieger,1988-07-23 00:00:00,2019-01-25 00:00:00
b5cef88d-88a3-427e-9274-57860f7fbdfd,pani Adrianna Kamela,1968-06-02 00:00:00,2024-04-29 00:00:00
0d3d24a8-4ceb-43b7-8319-9ec8ae90cdeb,Ewa Lenc,1991-05-29 00:00:00,2000-02-14 00:00:00
aec150dd-db1b-4283-87e0-10a64e711786,Michał Rudyk,2002-09-12 00:00:00,2001-09-22 00:00:00
f24bcdbe-20b3-4b61-8633-2cff9d8646cd,Łukasz Maruszczyk,1978-04-16 00:00:00,2019-07-09 00:00:00
55fd6a39-ba29-4a90-a739-ca5a5826abdc,Natasza Tłuczek,2000-04-27 00:00:00,2006-09-06 00:00:00
785ecb7a-bacf-4bf5-b199-8ee204ad190b,Wojciech Ślipek,1960-12-14 00:00:00,2017-09-04 00:00:00
aba8c66c-e197-453e-a944-b0e8dc21cd49,Tomasz Cogiel,1986-05-06 00:00:00,2006-11-30 00:00:00
ffb475a9-6964-4ba8-8e62-0ced0e501b6c,Jacek Adamiuk,2001-10-07 00:00:00,2021-04-02 00:00:00
14400e99-8bcd-4b2e-a201-e0fd55acd767,Juliusz Połetek,2002-04-18 00:00:00,2000-03-05 00:00:00
3384d7c3-6073-494c-8610-8db2c627bef5,Aleksander Liss,1998-04-21 00:00:00,2012-12-03 00:00:00
d5a9e290-dd4d-4fb0-8333-f5b2e4b0f126,Sandra Kruś,1962-02-01 00:00:00,2017-01-30 00:00:00
feae68ee-9fa5-4df4-be5f-285d9397719f,pani Sylwia Woronko,1971-07-11 00:00:00,2017-10-27 00:00:00
bf8ac348-637c-4155-b021-543faef354a2,Bartek Serwach,1967-09-29 00:00:00,2015-09-18 00:00:00
45e429c5-cd5d-409a-8f5c-fab3482e7269,Oskar Łyczek,1961-03-12 00:00:00,2016-05-15 00:00:00
670f1b37-99d1-4654-a127-d295a1a6ef7a,Fabian Bazela,1968-09-09 00:00:00,2013-10-15 00:00:00
c8e8a13e-b9c2-465e-a372-4e225fb06c3a,Iwo Mularz,1979-04-22 00:00:00,2010-11-30 00:00:00
