id,product_id,status_,employee_id,company_cost,description_,processing_started,processing_finished
89796c5c-321c-4598-859a-358caa77be53,5b438e0c-1f2d-408c-9e47-94a8a0e9e513,Completed,fdd6ddfb-6949-47b2-b83f-c3281f1a6248,208.76,Plama gniew prowadzić artystyczny całość spokój.,2009-11-28 00:00:00,
43656776-0d35-4914-b8b9-5ea057200a69,63a565fe-d3da-4935-ac84-3d686c303ca7,Canceled,fc9b5477-d243-4bbb-8d64-45ace271068d,353.67,Postępowanie łuk wkrótce istota widok udział.,2020-02-14 00:00:00,
dbfabd9f-bde0-4943-8a5d-ade4f8211de3,63a565fe-d3da-4935-ac84-3d686c303ca7,Pending,36800de6-0d13-4ae4-92ca-0245688016d2,85.21,Poeta Pan religijny czekać pierwiastek chemiczny mięsień.,2000-06-04 00:00:00,
3a8d42c4-4428-4bd3-9449-ff069afd1b1e,f9d6ccc8-1fb0-4609-bb07-9c9d2fd10bac,In Progress,c9ee7ce6-02d8-4da2-98e9-10b86203e4cb,426.88,Wniosek kaczka dobro komórka białoruski chłopiec.,2017-07-02 00:00:00,
931ba302-0be1-4c66-936e-2132bbbc893a,ddbb43da-7ed4-4fae-b50d-45b71d32a2d8,Pending,b97c5c44-8f0d-42be-bb42-8514b67aa5e2,282.33,Pasmo relacja religijny zmęczony.,2014-03-22 00:00:00,
f857a354-638b-4331-bc23-002d35a99ffb,93ba77d0-6f65-406e-988d-819f12737836,Completed,33370617-1621-404f-8ca8-828e30ad0981,313.43,Obowiązek dostać nad kamień staw.,2006-04-27 00:00:00,
28b3abef-7df4-4750-b3fc-d16a2e46a7b3,dbe91fe2-640c-4d6d-9541-61590075dca0,Canceled,96ea78b9-ec1e-461f-8dbd-2f459e372087,152.27,Tradycja rzeczownik połączenie biec bar brzeg artysta.,2008-06-23 00:00:00,
b29e4080-f424-4c83-a836-ba29c16858ab,6e784a92-65f4-43e5-9b9d-3c8a1f05b106,Completed,c843cff8-75ad-497f-a61d-cfdbdb53f22e,467.89,Sport trwać jezioro.,2016-09-06 00:00:00,
3a201bab-1a5b-4adb-b972-b6133abd710d,f29ea164-fc61-4b14-9164-41e06f4fba69,In Progress,a0e9bac6-9edc-4e00-8e98-29b6d56c86fe,227.06,Niechęć mama pisarz pora z Boże Narodzenie.,2006-11-19 00:00:00,
aa21b692-ccca-4cd6-b9fe-a3a1618c47c5,cdc4d9df-84dd-4e80-886e-4ee9724ca6f4,Canceled,96ea78b9-ec1e-461f-8dbd-2f459e372087,250.35,Odmiana fotografia jeden klimat piłka okno.,2010-05-05 00:00:00,
