Product id,Date of sale,Product name
549e1792-d354-464f-9ce2-17cfa880cd85,2024-01-27,Awesome fresh pizza
549e1792-d354-464f-9ce2-17cfa880cd85,2024-01-12,Awesome fresh pizza
549e1792-d354-464f-9ce2-17cfa880cd85,2024-01-06,Awesome fresh pizza
549e1792-d354-464f-9ce2-17cfa880cd85,2024-01-03,Awesome fresh pizza
549e1792-d354-464f-9ce2-17cfa880cd85,2024-01-09,Awesome fresh pizza
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-03,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-01,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-28,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-11,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-20,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-20,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-13,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-10,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-08,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-11,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-02,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-03,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-20,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-24,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-23,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-11,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-05,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-14,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-06,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-06,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-23,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-24,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-08,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-04,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-07,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-02,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-23,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-17,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-26,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-14,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-21,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-28,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-15,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-08,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-10,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-16,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-12,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-20,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-06,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-07,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-18,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-26,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-09,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-27,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-12,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-16,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-12,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-05,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-03,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-22,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-16,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-16,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-14,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-14,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-28,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-01,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-06,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-27,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-23,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-10,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-07,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-09,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-02,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-22,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-15,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-19,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-22,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-17,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-27,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-10,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-07,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-07,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-24,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-04,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-27,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-24,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-06,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-01,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-06,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-12,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-19,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-11,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-20,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-20,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-14,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-01,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-23,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-06,Steel salad
