id,product_id,price,discount_applied,sale_date
1a241571-b37b-4570-b481-dc7afbc38eec,2b8f304c-5e7d-4b17-948f-1276b011a0d2,18.53,7,2016-04-26
310123ef-91c0-4cd9-a7b1-6b4fee63bef3,134aceee-7fe8-4a07-9725-055ae2e73fe9,28.4,26,2002-02-03
c398acff-836e-47f2-8186-f30997fefbb1,e52f7706-4f85-4e63-8ad1-5218b8f3bdf7,30.66,1,2013-03-06
c385e772-084e-41ad-976b-559e1219b8d5,a1baacc0-2444-434d-884f-7dd40b85d698,21.98,25,2003-12-31
60db31f7-9a78-4166-82d8-c1ac05efcbdc,cb40400e-7260-4b9b-b015-9fbafbc918d8,95.34,38,2000-03-13
ed1dca21-011d-436c-ac93-3257af2a69f9,dbe91fe2-640c-4d6d-9541-61590075dca0,72.25,32,2009-08-21
91283714-2c0a-406d-9f75-4d8ff5ebb5d2,1a8c60a0-048c-4a0a-b1e3-40cc07cd14d4,27.69,38,2009-10-08
5aafadc6-4676-4717-aa1b-2fc4a545b389,dba42e1c-5874-4e16-a660-0e9b52d1bc33,63.78,5,2014-10-04
f03f3de2-9e7f-403b-b860-adaf9ff1db09,f74fa737-6656-4b24-911a-823dbd926e11,21.05,24,2006-03-06
e0182086-640a-4da5-bf94-b2c04d7c5f12,a4a3cb4a-8496-4f0b-add5-82d9828ccb1d,48.7,9,2020-10-05
2a91eb9d-1bf2-45db-bfbd-f230d626487e,3c1004a7-84e7-41fe-b6fa-a3d1c9811e84,31.39,32,2009-07-28
83ab4c93-0084-48d1-abf2-1c9ebc66d8ce,93ba77d0-6f65-406e-988d-819f12737836,7.94,10,2004-07-27
d4fe4a03-7ce2-4764-8329-0186e3c8c5be,5c4435f8-861b-46e6-93b7-bade1468eccc,79.39,13,2020-10-22
c2c6b69f-79fa-4751-8708-240ff465a052,eefd3529-2f22-468e-8337-95ad2d1ae092,49.24,34,2002-04-10
34652575-8d5b-4b90-b8d1-59e55a7c87be,54a207cd-31cb-4ea1-916c-30fe06747d40,10.9,36,2011-08-05
1f067840-87e6-4cee-b54d-7ce1ef9f8e35,3d656f61-0ca4-4dfe-9295-521b62a72ef1,8.61,13,2014-10-28
bd1b7de0-7a8c-45f2-8343-b84b1115a56d,9a89dda4-f58a-4f88-a47d-a0a2f4517465,74.45,38,2000-04-17
c926c90e-bd0c-4d1d-8878-424eb6011078,e3db3649-ddc4-4713-8bab-0a11c616b9ab,41.64,29,2018-10-28
40d3b235-57a1-456a-99c7-65c55a69887f,5ddb1163-e8c2-4cb5-b0d7-68d797c866d0,6.5,7,2014-06-04
1ddf4318-7750-4393-953b-d94085a99522,344ae203-ee28-4bb3-947b-bb65fc190ee0,29.34,16,2000-10-10
1143578c-af85-4ca6-899f-3aa984fd0573,0cd11e95-f1ed-41ca-ba3e-babe36031fa9,79.14,17,2002-06-22
5dba5bdc-6a19-4b38-a01e-d26fd9c4b600,1fc81135-24c0-401c-9a35-c568765c6c4f,87.09,28,2020-06-06
6abfdbe0-3513-43b4-aa7b-e3915bd458ba,5b438e0c-1f2d-408c-9e47-94a8a0e9e513,32.4,15,2021-10-17
a5ebdf20-4c0e-4e07-b9c1-4ddd58863adf,fcee7258-e43b-4582-bc13-a7767e758587,99.55,21,2013-01-12
39fd1c4c-c0dd-43f9-bb5e-6cf87ad0f16c,3e568fd0-1def-45d6-be52-b4ed1899fdd2,59.81,16,2012-02-19
a78451f3-2b4d-4734-8862-e3cde53250fa,014e723b-7fa5-4796-8da0-5afee7deb53e,62.19,35,2014-10-08
